20200311	1	@RepRalphNorman @grahamblog @SenatorTimScott @scsenategop #coronavirus #southcarolina Close the schools! #CloseTheSchools
20200311	1	All the schools out there really waiting for someone to get the virus just to confirm this "corona virus" is real. There are LITERALLY children under the age of 5 that go to school  #CloseTheSchools
20200311	1	CSUN, do the right thing and protect your students! What are you waiting for?????? Other Universities are allowing their students to have the option to take classes on line... WHY CAN’T YOU??? @csunorthridge #CSUN;#COVID19;#CloseTheSchools
20200311	1	Closing schools isn't a bad idea considering that majority of rush hour comes from students commuting to class. And the TTC is so congested because of Uoft, Ryerson, and York students. It's dumb tol wait until #COVID19 infects a student before taking action #UofT #CloseTheSchools
20200311	1	Coronavirus has shut down all private universities across NYC, but all CUNY schools are still open. This is wildly irresponsible considering CUNY students are lower income, & more likely to not have insurance. This is what a war on the poor looks like. #CloseTheSchools
20200311	1	Don't let #COVID19 shut down your school, move your classes online & reach every student. We can organize the right tools for remote education on any level to keep your students and staff safe. Contact us Today. #coronavirus #CDC #Quarantine #schoolclosures #CloseTheSchools
20200311	1	I don't care that I have to go to school, I just prefer not to catch a disease that, even though because I'm a child and the survival rate with #COVID19 with children is high, could be brought home to my house and kill my parents. I know it's unlikely, but still. #CloseTheSchools
20200311	1	I don’t care about the coronavirus I just want to get out of this my dumbass school lmao #CloseTheSchools
20200311	1	I don’t get why they are waiting for coronavirus to get to schools before closing them. The spread will be much worse when it reaches the schools so closing before that can happen is the only logical way to combat it #CloseTheSchools
20200311	1	I don’t get why we are waiting for coronavirus to get to our campuses before closing them. The spread will be much worse when it reaches the campus so closing before that can happen is the only logical way to combat it #CloseTheSchools
20200311	1	I live in King County, two towns from the epicenter of COVID-19  Schools are open but 1/2 full  At elem schools, kids sneeze, spit when talking, eat from a salad bar & might be carriers w few symptoms  CLOSE, subsidize needed school lunches & send teachers home  #CloseTheSchools
20200311	1	Lets get this trending #parentswhocan If we unite en-mass the government will hear our voice. IF you CHOOSE to have your child home from school and you CAN do this, then allow parents to do this without penalisation #cornoravirusuk #covid19 #cornoravirusuk #uk #schools
20200311	1	Lowkey the only way I’m progressing in education is if they close schools so...who tryna catch it #coronavirus #CloseTheSchools
20200311	1	My children rarely go out - if they catch Coronavirus it will be from school and I will not be happy if I’m honest - my middle boy has asthma so I am worried for him  #CloseTheSchools
20200311	1	Several of my @SUNYRockland students are afraid & anxious to be on campus. I told them I respect their concerns & am OK with them going virtual, as long as the Chair & Dean are notified. @SUNYChancellor @SUNY @rockhealth @InsideRockland @Rockland_News #COVID19 #CloseTheSchools
20200311	1	Someone in my town has CoVID-19 and they have yet to cancel school. #CloseTheSchools
20200311	1	The coronavirus is a problem, much worse than @realDonaldTrump thinks and we need real solutions. But, the cancelling of school and sporting events is stupid beyond belief. People are going to come in contact with each other, limiting events won’t help. #coronavirus #schools
20200311	1	To slow the spread of the #CoronaVirus #COVID19 #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools #CloseTheSchools
20200311	1	We have to wait for somebody to actually get the coronavirus in our school for us to close? Shouldn't we be closing the schools to prevent the spread of this?are schools that desperate for money to the point that they will wait for somebody to get infected? #CloseTheSchools
20200311	1	When you want you’re school to cancel classes but then you realize you’re from Ohio  #SUNY #coronavirus #CoronavirusOutbreak #CloseTheSchools
20200311	1	You know the best solution if public school systems refuse to close down, to prevent the spread of coronavirus is for every parent and child call in sick.  Even if your child is not sick, someone will be if schools remain open during this pandemic.  #CloseTheSchools
20200311	1	You must close the schools for a period of time corona virus infected many people, do it now u don’t want to be like Italy #CloseTheSchools
20200311	1	as someone who is autoimmune, i do NOT want to be catching coronavirus... but of course the schools don't care about it  #CloseTheSchools
20200311	1	okay but it’s abit worrying when hertfordshire has the most coronavirus cases than anywhere in the UK and that’s where you go to college PLEASE #CloseTheSchools
20200311	1	someone in a college close to my school was diagnosed w the coronavirus but i’m gonna have to wait until someone In my school gets it before it closes? can y’all not see this literally means waiting for someone to get it when it could be avoided? #CloseTheSchools
20200311	1	waiting until we have the first case of Covid-19 in the @NYCSchools is the height of stupidity! @NYCMayor should close the schools now, before anyone tests positive and spreads it through their school and on the buses/subways.  #CoronavirusOutbreak #CloseTheSchools
20200311	2	#DonaldTrump needs to either step up and lead the United States during this uncertain time or he needs to step down (resign). We cannot have a president doing nothing about this  #coronavirus #COVID2019 #CloseTheSchools
20200311	2	#Towson has announced that beginning Wednesday (3/11) through Friday (3/13) they will cancel all university classes on all campuses to prepare for potential remote teaching, learning and working after spring break.   #COVID19 #COVID2019 #MD #CloseTheSchools
20200311	2	Ayo this coronavirus gonna fuck us up even more. #CloseTheSchools
20200311	2	But did you touch your face?!  #coronavirus #COVID19 #CloseTheSchools
20200311	2	Coronavirus: College and university officials are making tough calls on whether to move courses online or conduct business as usual as Indiana numbers increase. #CloseTheSchools
20200311	2	So many schools in Indian are being closed for the #COVID19 but not my sisters school district. I had the H1N1 and my mom didnt think is was a big deal and decided to not get me a shot. Sh regretted it after I got ill and had to go to the hospital. #CloseTheSchools
20200311	2	The Yoyogi district, the main stadium for the Olympics, is close to Korean Town in Okubo.  Care must be taken when considering the effects of the coronavirus. #Olympics2020 #olympicscorona #coronavirus #CoronaOutbreak #japan #COVID2019uk #CloseTheSchools
20200311	2	The coronavirus is pandemic and this is trending... #CloseTheSchools
20200311	2	Time is passing,the Coronavirus is not!#CUNY #CloseTheSchools
20200311	2	You know you live in the United States when the higher educations get to close in midst of the coronavirus outbreak, but not the lower educations!  #CloseTheSchools
20200311	2	You think covid-19 isnt that serious?  #CloseTheSchools
20200311	2	bruh my school didn’t have soap in the bathrooms until the corona virus  #CloseTheSchools
20200311	2	doing my college a solid just emailed in saying i’ve self isolated and only had corona virus for like 7-8 days now so should be ok  don’t thank me yet #COVID2019uk #CloseTheSchools
20200312	0	I've been in online college classes. All yall are about to get dumb as fuck. #COVID19 #coronavirus #CloseTheSchools
20200312	1	We all sending the schools a fine when they take our kids out during term time??   #CoronavirusPandemic #coronavirus #schools
20200312	1	so british schools will shut down after 2cm of snow but not for the coronavirus which is otherwise going to affect 70% of our population at least? makes sense #CloseTheSchools
20200312	2	Can I not get coronavirus? Like, I'm healthy enough to fight it, but I might give it to my dad who can't fight it.  #CloseTheSchools
20200312	2	Now there’s two more reported Coronavirus cases in my county. Literally everyone at my school talks about the Coronavirus and how our school is going to close and such, but at this point, I think that may happen and I will be taking online courses. #CloseTheSchools
20200313	0	It’s so great to know that all the rich Tory politicians can shield their elderly & at risk loved ones while the rest of us, who can’t afford to stay at home, can just fuck off & die  #Covid_19 #COVID_19uk #CoronavirusPandemic #coronavirus #CloseTheSchools
20200313	1	Im scared to go to school #LAUSD needs to stop being money greedy they aren’t thinking of those kids who have low immune system and who can easily catch the #coronavirus and spread it #CloseTheSchools
20200313	1	Los Angeles County is still in Scenario II; therefore, BUSD is faced with a Hobson’s Choice. Our students, teachers, and staff have to wait for at least one person to become infected with Coronavirus before we can close schools. #CloseTheSchools
20200313	1	With all the money we GIVE schools,  you'd think they would put hand sanitizer stations throughout the schools (entrances, exits, cafeterias, outside areas). I'm sure superintendent can make that happen. #handsanitizer #BrowardCounty #school #Covid19 #CoronaVirusUpdate #schools
20200313	2	Stay at home if you have #coronavirus symptoms  Stay at home for7days if you have either:  a high temperature a new continuous cough  Do not go to a GP surgery, pharmacy or hospital  You do not need to contact 111 to tell them you're staying at home #Birmingham #CloseTheSchools
20200313	2	The Picture of Orangian Gray  #CoronavirusPandemic #Covid_19 #CoronaOutbreak #coronavirus #StockMarket #marketcrash #marketcrash #CloseTheSchools
20200314	1	@MercerYou I could not be more disappointed. As a public health professional taking night classes your decision to remain open in a serious pandemic puts me and everyone else at great risk. You should be ashamed!! #COVID19 #CoronavirusPandemic #PublicHealth #CloseTheSchools
20200314	1	My game on Sunday has been cancelled consisting of 22 players, yet my college of 4,000 people is still open. Makes sense. #Covid_19 #CoronaVirus #CloseTheSchools
20200315	1	It seems the whole world is social distancing other than schools in the #UK. You couldn't make it up. I can't see teachers going in myself. #CoronaVirusUpdates #COVID19 #coronavirusuk #CoronavirusPandemic #coronavirus #closeschoolsuk #CloseTheSchools
20200315	1	So private schools are taking decisions to close. Not public schools? Viruses don’t discriminate. Viruses don’t care about your bank balance. Viruses don’t care if you went to Hillsong conference, or the football or to school. #COVID2019 #COVID19Aus #coronavirus #CloseTheSchools
20200315	1	The question is not whether NYC schools will shut down. They will. For sure. The questions is how many #coronavirus cases do we need to get to for our leaders to decide to close them. @BilldeBlasio @NYGovCuomo #CloseTheSchools
20200315	2	Quote of the day:  Take comfort and shelter under the wings of the Lord.  #COVIDー19 #coronavirus #CloseTheSchools
20200315	2	To prevent #Economiccollapse #economiccrisis during #CoronavirusPandemic govt shud get banks 2help biz’s by postponing EMI’s n giving discounts in interest charged. Dis small step wud ensure businesses keep paying salaries #COVID #coronavirusinindia #Coronavid19 #CloseTheSchools
20200316	1	Ahead of meeting with Educarion Secretary for England @RealGeoffBarton ““The concerns we will be raising with him are the challenges of keeping open schools and colleges when a growing number of staff are away from work because they are self-isolating;   1/2 #covid19 #schools
20200316	1	Anyone else feeling the most unsure about the day or week ahead as a school leader? I know most weeks are unpredictable in school but this is something else! @SLTchat @PrimaryRocks1 #coronavirus #schools
20200316	1	I’d feel better if we could get covid tests, close ALL the schools in my area and close the restaurants. I don’t see that happening here #marin #coronacalifornia #coronavirus #CloseTheSchools
20200316	1	My first online class was over Skype and the first 30mins was watching a classmate document himself cooking eggs. All in all a 10/10 experience #coronavirus #StayAtHome #CloseTheSchools
20200316	1	There are very few events in life that can cause a systems collapse.  #Coronavirus pandemic is one of them.  @NYCMayor needs to act with greater sense of emergency and cancel everything.  #shutdownNYC #CloseTheSchools
20200316	1	UK schools should minimise classroom based teaching for the next term and ramp out support for online/virtual classrooms and online mentoring. Schools should offer teaching and tutoring online and minimise high risk group teaching. #COVID19 #schools
20200316	1	Why are we closing schools after a diagnosis of #COVID19? Surely by then the proverbial horse has bolted and they may have infected other students or teachers.?#COVID19Aus #CloseTheSchools
20200317	1	If u ain’t sick we all finna have a ton of time to stay home and workout because of quarantine. Become a skinny legend  #coronapocolypse #COVID2019 #coronavirus #CloseTheSchools
20200317	1	People r on about keeping their kids home from skool cuz of Coronavirus  Think I will send mine in this week Will toughen the immune system an I am sick of the sight of them after the long weekend #schoolclosure #covidー19uk #coronavirus #CoronavirusOutbreak #schools
20200317	2	The only positive thing about the coronavirus is that my school finally ends up replacing the soap and hand sanitizer every day now instead of once or twice a week #CloseTheSchools
20200318	1	Social distancing in a classroom would require a room the size of a football field and no playtime. @ScottMorrisonMP, why do you insist on putting my wife (teacher) at risk??? #coronavirus #CloseTheSchools
20200318	1	Wales and Scotland to shut its schools by the end of the week. England will no doubt be next. #Sturgeon #scotland #wales #ShutTheSchools #coronavirus #schools
20200318	2	Very soon, by analysing the number of papers published in 2020/2021, you will be able to say who has kids and who has not. #coronavirus #CloseTheSchools
20200319	1	How are other countries helping with key workers children?   We must all support each other and find out the best ways.   If you are in countries with school closure, please could you comment.  Please retweet  #coronavirus #COVID19 #teaching #schools
20200320	1	Spent two hours at the supermarket, parking, figuring out what to buy when whole sections were empty, and waiting to pay. Definitely not one person per four sq metres. Not the case at my kid's school either. #COVID19 #CloseTheSchools
20200322	1	How the hell are kids meant to practice social distancing in classes of 40 kids? No hand sanitizer or even hand soap in toilets. #Morrison is making a mockery of #SocialDistancing #morrisonmixedmessages #CloseTheSchools
20200322	1	Like what are we going to do if we get it, is there a cure for coronavirus? no. cancel school. We don’t want more children getting sick. @ScottMorrisonMP #Coronavid19 #coronavirus #coronavirusaustralia #Covid_19australia #CloseTheSchools
20200323	1	Told to remove jewellery,tie hair,have bin bag ready to remove clothing when get home& put in wash machine.Highly contagious.I know but THESE lengths nec?I was there on Fri&nowt was said Worrying. #covid19 #schools
20200401	1	All inquiries or queries please email the WoS Director, Robyn Bull: robyn.bull@uq.edu.au  #wosqld #wonderofscience #covid19 #schools
20200402	1	Although it’s great my school has continued as ‘normal’ (as it can be). I am definitely ready for half term and the mental break. #kidsincare #keyworker #coronavirus #schools
20200408	1	How will Covid-19 harm gender equality? With 89% of the worlds students turning to online learning there will be a huge negative impact for girls. Globally 25% fewer women have access to the internet than men (50% in Africa). Let that sink in. #genderequality #education #schools
20200412	1	PM Abe, I know he’s been trying his best to tackle this difficult situation for his folks.  But I wonder why he hasn’t decided to shut schools in Japan to save children. They are the future of his country. #COVID19 #Japan #CoronavirusPandemic #coronavirusjapan #schools
20200415	1	Why is the teachers union allowing their members to go to a workplace that’s unsafe? It could kill them. No one knows when/how this virus will effect them. Why would unions allow that? #COVID19 #covid19australia #teachers #schools
20200419	1	So your thoughts on West Australian kids being allowed to go back to school in 2 weeks? #auspol #wapol #covid19australia #coronavirus #australia #schoolclosure #schools
20200420	1	I think due to covid-19 all our kids missed out on most a school year does this mean that maybe they will stay in the year they were in because my lad is coming up to thinking about what options to take for #GCSES #schoolclosureuk #school #schools
20200422	1	Dear Corona,  Please go away!  Love, Ben  #coronavirus #love #stayhome #FivePerfectMovies #Chargers #schools
20200425	1	At woolies there are protective screens. Bunnings you line up. Pharmacies have screens and customer limits. Nurses have masks and gloves. Schools = nothing. Zero protection. Unsafe workplace. #COVID19Aus #Covid_19australia #covid #coronavirusaustralia #schools
20200430	1	Opening schools?   #auspol #COVID19 #schools
20200501	1	There’s not a single case of a child spreading COVID-19 to adults... #OpenSchools
20200502	1	Kids responding to news about coronavirus may sound very conrete, like "but I cant show my friends my legos!" This is often the way they express their emotions. We often counter their logic when it doesn't make sense to us. Focus on the emotion behind it.  #NYCoronavirus #schools
20200503	1	This Minister if a FW. #insiders #insidersabc #coronavirus #coronavirusaustralia #schools
20200504	1	trump wants schools to open? Oh, so throwing kids under the virus bus is what's ok now? #coronavirus #schools
20200509	1	Ministers’ plans to reopen schools as early as 1 June are in serious doubt after unions representing teachers and school staff insisted that they would not consider a return without a stringent coronavirus “test and trace” regime. Should schools reopen on June the 1st? #schools
20200510	1	Although it has been a pleasure not having the braying hordes in HoC, please only put teachers back into the firing line from Covid-19 when you yourself would feel safe working without social distancing. #lockdownuk #schools
20200510	1	If anyone, even for a millisecond, thought the Tories cared a jot for public sector workers, other than as useful symbols to enthuse their working class base when convenient to do so, this article should set you straight. #blob #Tories #COVID19 #schools
20200511	1	If the government’s five tests to end lockdown haven’t been met, then what has changed to make it safe for larger numbers of pupils to go back to school? Is it safe? For teachers? For parents? For children? #COVID19 #schools
20200511	1	Our household; 1 adult working from home 1 adult on 12 week isolation  3 in secondary  1 in primary  1 10 week old baby  Is it expected that, with primaries opening, we happily put 7 people at risk by sending one child to school?  #schoolsreopening #COVID19 #schools
20200511	1	Really happy to get back to the real classroom today at @islausanne. It will look & feel a little different but will still be filled with the same wonderful people  . #Switzerland #teaching #COVID19 #lockdown #schools
20200511	1	Will parliament be going back to work before the schools do. Or are they using children as Guinea pigs? I for one would not be sending my children to school on June 1st! #COVID19 #gmb #schools
20200512	1	When schools reopen, will you send your kids right away? With a mask or without?   My daughter's kindergarten will require a mask. Seems impossible to control safely.  I'm curious how you're making these decisions.  #QuarantineLife #amparenting #SocialDistancing #schools
20200513	1	TBC over coming days & months! Pls @ us w responses &/or images of #children #socialdistancing #schools & also, as they emerge, stories about these new measures as (your) children encounter them and try to make sense of them (if u were going to tweet anyway!). #COVIDー19 #schools
20200514	1	Isabel  Next week you go and look after coughing 5 year olds who don't put hands over their mouths and whose parents may have Covid 19.  In three weeks time tweet how brave you were.  #coronavirusuk #coronavirus #COVIDー19 #Covid19UK #COVID19 #schools
20200514	1	Simple solution: #Leo can appear on television and tell everyone that #Covid19 is NOT scary, and children are NOT at risk, NOT vectors.  Just flip the script.  The people will believe anything they see, hear, read, on #mediaBias!  #govtLies #ciarant #creche #schools
20200515	1	Oh, just while we’re at it.There does appear to be a bit of a niche market. eg.We had calls from Hong Kong,where they were trying to source kids face masks. There is little supply in the world. Trendy designs, for use at school are even rarer. @billshortenmp #coronavirus #schools
20200516	1	#BREAKING: Dr. Bonnie Henry, Premier John Horgan and Minister of Education Rob Fleming announced that voluntary returns to school will start on June 1, 2020 on a part-time basis. Parents may wait until September to send their kids back #COVID19 #COVID19BC #BC #education #schools
20200516	1	The hate towards teachers this week is heart breaking  .. just because they want to keep our children and themselves safe.. #COVID19 #NEUcllrs #schools
20200603	1	when the business reopen, they have to use diagnostic Antibody test for screening their employees in the office to make sure no one is exposed to COVID-19. #StayHomeSaveLives #COVID19 #Unlock #SecondPeak #reopening #ReopeningSchools
20200604	1	.@NZEITeRiuRoa Stephanie Mills: #COVID19 crisis gave us the opportunity to organise around health & safety issues. Also, to push for improvements in early childhood #education.   #ReopeningSchools
20200605	1	Panyaza Lesufi says 1 learner and 11 educators have tested positive for COVID-19 in the province. #ReopeningSchools
20200607	1	Angie Motsekga: 5% of schools that are not Covid-19 ready will not reopen yet.  #ReopeningSchools
20200607	1	Thank you for sharing @YaggieYachi.  Many countries, with #masks #handhygiene and #SocialDistancing, have been able to move ahead with #ReopeningSchools
20200608	1	That's good by reopening schools but if only one student suffers with coronavirus and other students got, there will be the only mistake of state government #ReopeningSchools
20200609	1	#r4today @BBCr4today, Yet another evidence of arrogant incompetence @10DowningStreet! Our #headteachers & #teachers had more knowledge & experience than #science saying "This won't work", but no "We know better" came the reply! #coronavirus @JustinOnWeb #Education & #schools
20200609	1	[On Air] Our General Secretary @CedoMadubedube is on @Powerfm987 at 12:05pm to discuss the sustainability of the implemented health and safety measures at schools amidst #COVID19.   #ReopeningSchools
20200610	1	Sir, please do well to also direct the Covid-19 Presidential Task to consider the issue of #ReopeningSchools
20200611	1	Are you aged 11-15 years? We are looking for volunteers to complete our short #survey on the impact of #lockdown2020 on #learning #Wellbeing and #Activity. You will have the chance to win a £30 #voucher too through a #prize #draw. Please share! #covid19 #research #schools
20200612	1	FL #Covid19 cases are going  not . @GovRonDeSantis re-evaluate that. The workers within the school system are mainly in the "high risk" Bus Drivers, Teachers, Aides, Administration, Custodial, and support staff.  #SocialDistance in already overcrowded classes?? #NotMyChild
20200616	1	Why did it take a footballer to convince the government to provide school meals to children over the summer holidays. It’s sickening how they’ve banged on about getting schools reopen for the vulnerable but happy to let them go hungry for 6 weeks #COVID19 #boris #schools
20200617	1	60% of families in Riverside Unified School District supported f2f instruction for Fall (re:starting mid August) in a poll sent out 2wks ago. Data shows that the rates of #COVID19 infection have continued to increase in #California. So what exactly has changed? #ReopeningSchools
20200617	1	Just en route ! Looking forward to meeting you all and thanks from @ITVTonight for inviting us #COVID19 #schools
20200617	1	Only now #government are mentioning the use & benefits of #VitaminD to date no advice on how boosting #immune systems is crucial #b12 #VitaminC #vitamink #probiotics #health #COVID19 particularly if ever a possible 2nd wave #children 5 a day & #iron #nutrition #schools
20200617	1	no lack of foreseeability there. It's all quite predictable.  #LawTwitter #AcademicTwitter #OSHA #COVID19 #ReopeningSchools
20200625	1	#Scottish twitter folks!  Anybody know where I could find old #history textbooks used in Scottish #schools in the 40s, 50s, 60s, 70s, 80s?  What were #Scots taught about #history in school?  What materials / textbooks were used?  #Scottishistory #Scotland #education #schools
20200625	1	All Pakistan Private Schools Federation president Kashif Mirza demanded the government reopen schools that SOPs had been prepared in this regard to protect students and teachers from coronavirus. He also assured to government for implementation of SOPS. #schools
20200625	1	I for one refuse to take my kids into a pub or restaurant full of strangers until they are also able to attend their primary school with their classmates, 5 minutes’ walk away #schools
20200625	1	Imagine being a kid right now and looking back on your education knowing that you missed half a year of your education. I missed three months when I was in year 9 when I moved from Cornwall to the Midlands and I always felt it. #schools
20200625	1	My school teacher lied to me   School teacher told me that I have just "5 senses" Did you teacher lie to you back in school ? Tweet your reply  .#affirmations #lawofattraction #Spirituality #newage #schoolreopening #schools
20200625	1	PENDING ICSE AND ISC EXAMS STAND CANCELLED. CISCE BOARD GIVES NO OPTION FOR REEXAMINATION #boardexams2020 #CISCE #ICSEExams #ISC2020 #parents #schools
20200625	1	Reluctantly we need to implement a long overdue price rise to our school visits as from September, in line with prices rising in every other industry #valueyourworth #schools
20200625	1	Utilize the adversity of #Covid_19 as an opportunity - Ms Manika Sharma, Director, The Shri Ram Schools @tsrs_online #cii4education #ciidigitalconference #ReopeningSchools
20200626	1	IT’S TIME TO GET OUR KIDS BACK TO SCHOOL!   OR...  IT’S TIME TO VOTE YOU OUT OF OFFICE   Regression and depression are setting in & hurting our children   There’s NO science to support keeping schools closed   @GavinNewsom @realDonaldTrump @SDMayorsOffice #kids #schools
20200626	1	Informative session today with @SanfordInspire on reopening schools while focusing on #SEL and #equity. Great to see/hear a familiar face @MrsThompsonCES! Looking forward to the additional webinars coming up in July. #ReopeningSchools
20200626	1	It's constant dialogue and surveying parents. "We're going to get there. We're going to make it work. " But not until there's a vaccine will schools return to 100% normal, says @NYCMayor #ReopeningSchools
20200626	1	It's starting to look like the only #COVID19 #SocialDistancing going on in the UK is between teachers and their pupils! Or am I missing something here???  #ReopeningSchools
20200626	1	Should schools reopen this fall? Policymakers should consider the following data:   Kids are not at serious risk from COVID-19  Kids are not super-spreaders  Virtual learning has significant drawbacks  School closures exacerbate educational disparities  #IWed #OpenSchools
20200626	1	y’all are not ready for this convo what’s the point in school. #schools
20200627	1	IPN Voyage Diaries  Inaugural session with Mrs. Vanita Uppal,India; Mr Raghav Podar, India and Mr Lee Dabagia, UAE for IPN Voyage: Leading Schools to the New Normal  Join us now  #IPNVoyage #ipnfoundation #ipnindia #newnormal #schools
20200627	1	Learnt today that I cannot throw a discus! I was all over the place. Some sports can come naturally to me. Not this one. Do as I say, not as I do. #learning #doasisay #notasido #PE #schools
20200627	1	Our school is currently recruiting for the role of School Administrator. Kindly send your resume to hr-manager@teeneetodds.com #jobs #recruitment #schools
20200628	1	Looking like children will have individual resources in sept...what would you recommend for yr 1? My ideas stationery, phonic mats, high frequency words- mat, 100 square, poss base 10 any other suggestions? TIA #year1 #primary #teaching #schools
20200628	1	Luck is what happens when preparation meets opportunity.— Richard Branson  #johhanesburg #schools
20200628	1	Reluctantly we need to implement a long overdue price rise to our school visits as from September, in line with prices rising in every other industry, thus placing justifiable value on our skills, experience, in-depth knowledge & professional service. #valueyourworth #schools
20200628	1	Total waste of money in the digital age. #zoom, #teams and #skype are the future of business communications post COVID.  #HS2 is a modern version of a #victorian technology @stophs2 @HS2__FACTS @grantshapps @BorisJohnson #StopHS2 spend £150bn on #nhs and #schools
20200629	1	...and of course of the 60 schools that have had cases so far, we have no idea how many of these will progress to hospital or death. Our children are being used as guinea pigs. #NotMyChild
20200629	1	@GavinWilliamson @BBCBreakfast Wholly unreassured by you this morning. Bubbles don’t protect children or their families they just make it easier for you to track and isolate those who catch it but by then it’s too late for those kids and their families. #schools
20200629	1	@GavinWilliamson @BBCBreakfast you talk about no social distancing, just reducing vectors for disease in schools well in autumn with closed windows and a 50 minute lesson all that’s irrelevant when an infected kid coughs in the classroom my daughter is sharing. #schools
20200629	1	@mrjamesob Their own publicity campaign stated. 'Anyone can catch the virus anyone, can pass it on'.. #schools
20200629	1	Good morning, @Damasq will continue to support in linking with available services, communication support, regular update on covid-19 guidlines. Our focus this week on school and challanges face parents and carers. #COVID19 #schools
20200629	1	I bet the #brexit fools believe every word #MichaelGove says about building schools without realising the same man cancelled the Building Schools programme 10 years ago... maybe all those drugs have muddled his memory.... #schools
20200629	1	I want to be excited by the announcement that crumbling schools will be rebuilt - I really do. But I can’t help feeling like it’s just a huge PR spin distraction. If you really cared about schools and education, you’d have invested in them a long time ago #schools
20200629	1	Is it really safe for our children to go back to school when private schools are still closed & offering online learning? Why are non residential private schools still closed if it is safe for the lower end of economic society’s children to back to school #education #schools
20200629	1	More dithering and delay tactics from @GavinWilliamson on @BBCBreakfast about govt approach to ensuring all pupils can return safely in Sept "  unacceptable procrastination and no sign of clarity for schools and parents..#schools
20200629	1	One billion for schools ...or each pupil receives a ton of bricks, some mortar, a spirit level, trowel and gets given lunchtime training in civil engineering #gmb #skynews #BBCBreakfast #schools
20200629	1	So Gavin Williamson has said there will clarity at the end of this week on what the Autumn Term will actually look like. Incl. 2m down to 1m. #september #schools
20200629	1	You're gonna fine millions of parents for protecting their families?! How about f*ck right off?! Watch Deregistration rates soar. #schools
20200629	1	‘Whole year bubble’? Ie no bubble #schools
20200630	1	Massive issues here with yr10 and 12 pupils. How can exam boards ensure parity when not all schools close @GavinWilliamson #leicesterlockdown #schoolreopeninguk #schools
20200630	1	That is laughable.  A bit like the fact that you are able to keep your job, after the shambles you have presided over in the @educationgovuk. #schools
20200630	1	The concept of green schools is intriguing.  Growing up, my school used all of its physical attributes to teach us about nature. But this stopped after the 5th grade, when everything became bookish.  Have you had lessons in gardens and under trees?  #nature #teaching #schools
20200630	1	The talk of "relaxing planning regulations" to push through infrastructure agenda with no talk of sustainability is really troubling. It's not recovery OR sustainability. We must do both. Don't be distracted by big, shiny gestures.   #borishasfailedtheuk #ukhousing #schools
20200701	1	#PMQs The great all mighty #BorisJohnson aka @10DowningStreet @BorisJohnson in his usual tone and "I defy everything" pondering to his base, "...I will not be bullied by the teacher unions..." #blesshislittlesocks #Covid19UK #education #schools
20200701	1	@AUG_Chronicle Richmond County School System will release its proposed reopening plan for next year tonight June 30. Tune in to our Facebook for the live coverage. #RichmondCountySchools #Augusta #COVID19 #ReopeningSchools
20200701	1	As a mother of 4, I do too. We must reopen schools normally! No distancing, no masks, no isolation from cafeterias, PE, recess, extracurricular activities! It is wrong & selfish to allow the powerful teachers unions to arbitrarily decide this! #ReopeningSchools #ReopeningSchools
