20200321	2	@PlanetFitness  why tf r u pulling money out of my account when i can’t even go to the gym now ???  This is a lockdown.  Thieves !!! #planetfitness #coronavirus #Covid_19 #FridayThoughts #DrFauci #CoronavirusPandemic #lockdown  #
20200322	0	@realDonaldTrump get out let the professional handle the problem. We don’t need drama and suspense like if this is a TV show. We need #DrFauci to open this #coronavirus briefings with facts not LIES.
20200322	1	#WhiteHouseBriefing Coronavirus Task Force briefing starting now. Content updates soon, here and on site.  #TrumpPressConference, #coronavirusupdates, #CoronavirusPandemic #CoronaCrisis #Hydroxychloroquine #Azythromyacin #StayAtHome #Fauci
20200322	1	Is this is a JOKE? Or a Halloween movie?  @realDonaldTrump needs to get out and let the professional handle the problem. We don’t need drama and suspense like if this is a TV show. We need #DrFauci to open this #coronavirus briefings with facts not LIES.
20200322	1	Pence is at this news conference? WTF he came into direct contact with his aid, who has #CoronaVirus!!!  He is supposed to be quarantined! WTF is wrong with these people?!?!?  #DrFauci
20200322	1	Why are we still giving this liar who is spreading death and destruction through #misinformation a microphone? The press needs to keep Trump's epidemic of #coronavirus misinformation from spreading.  It's a double #pandemic. Please promote #DrFauci or like experts. #StayAtHome
20200322	1	“the @realDonaldTrump calls it the #ChineseVirus because at times he has a problem pronouncing #coronavirus.” #Fauci
20200323	1	#PressBriefing #COVIDIOT #COVID19  where is #DrFauci
20200323	1	Donald Trump “Why should we be testing in a test tube for a year and a half when we have thousands of people who are sick?”  WHERE IS DR. FAUCI?!!!!!  THIS MAN IS FUCKING DANGEROUS!!!  #TrumpVirus #PressBriefing #DumpTrump #Covid19 #Coronavirus #DrFauci
20200323	1	Dr. Anthony Fauci, the top scientific adviser to the coronavirus task force, admitted that he finds President Trump’s disregard of facts frustrating at times, but that to the president’s credit, “on substantive issues, he does listen to what I say.” Gotta <3 #DrFauci
20200323	1	Mr. President, don’t be a #COVIDIOT and have a #NationalLockdown! Time for EVERYONE to stay home, at the same time and STOP (not slow) the spread of the #ChineseVirus! #COVIDー19 #coronavirus #COVID19 #COVID #COVIDIOTS @VP @CDCgov @CDCemergency @CDCDirector #DrFauci
20200323	1	So Trump wouldn’t answer the question as to undocumented workers being tested. Where is the doctor? Where is the doctor? #TrumpPandemic #TrumpVirusCoverup #TrumpLiesEverytimeHeSpeaks #DrFauci Where are you? #coronavirus #VoteBlue2020 #VoteBlueToEndThisNightmare #VoteThemAllOut
20200323	1	The TV is once again on mute. What is #trump doing at the podium? Who is heading up the taskforce? All trump wants is to be on TV. Sick of him! #coronavirus #PressBriefing #COVIDー19 where is #DrFauci
20200323	1	Where was Dr Fauci today? We need to see him at every presser. He’s the only one that people trust #DrFauci #FauciIsAllOfUs #COVID19 #COVIDー19 #Fauci
20200323	1	does anyone else see #TrumpLiesPeopleDie stepping on his tongue the more he talks. No now can get a straight answer about anything for the #coronavirus and supplies for staff and hospitals and necessary personnel. What happened to #DrFauci Dr. Fouci
20200324	1	@realDonaldTrump PLEASE STOP TALKING and ATTACKING and DO YOUR JOB!!! Leave briefings to the pros and get busy providing resources.  #DrFauci #COVID19 #FactsMatter
20200327	0	I can’t help but notice that @realDonaldTrump’s daily briefings have moved to after the #djia closes to prevent Dr. Doom from crashing the it every afternoon. #WuhanVirus #ChineseVirus #coronavirus #ThursdayThoughts #DrFauci #maga #FakeNews #FakeNewsMedia #ChinaLiedPeopleDied l
20200327	1	"Mitigate! Mitigate! Mitigate! You have to look at the DATA." -#DrFauci #coronavirus #CoronavirusUSA
20200327	1	"You don't make the timeline. The virus makes the time line." - Dr. Anthony Fauci  If only our president would listen to #DrFauci, the immunologist he selected to serve on the #COVID19 task force. He doesn't listen because he cares more about reelection than saving lives.
20200327	1	#DrBirxIsAQuack After what we experienced during Spring Break, she honestly thinks people won't travel from "high risk" to "low risk" counties? She's a threat to public health Help us #DrFauci #DrBirx #coronavirus #TrumpLiesAboutCoronavirus #DrFauciIsANationalHero
20200327	1	Im not a fan of the  @VP but at least he addresses #DrFauci  as Dr. Fauci and not Tony as #Trump does. Disrespectful...  #CoronavirusUSA
20200327	1	It is a shame @BillGates isn't in charge of leading the national response to coronavirus as he clearly has a much better understanding than I've heard from the government minus maybe #Fauci
20200327	1	The @StephenCurry30 & #DrFauci Interview on #COVID19 has been so informative. No politics. Just honest, educated, precise questions. Thanks fam.
20200327	2	As part of his argument to relax restrictions on social distancing, #DonaldTrump stated that the #USA is starting to see light at the end of the tunnel. Would #DrFauci please advise the #President that the light he sees is a train barreling down on him...the #COVID19 EXPRESS!
20200327	2	CNN #lossofsmell is an early sign of #COVID19 A viewer called in to ask about this symptom. #DrFauci responded that it is. Viral problems  may cause #anosmia. Try using a #copperzap and #ginger #cinnamon #spices ##citrus to try and stimulate #senseofsmell
20200330	1	After dire warning of 100,000-200,000 deaths by #CoronaVirus , if we keep our economy closed and in end there is less than regular flu annual death rate of 20,000, we need to fire #Fauci
20200330	1	Dear Dr. Fauci, As a nurse I am grateful for the COVID-19 work you are doing on behalf of the country.  #DrFauci
20200330	1	Thank You @POTUS @VP and @WhiteHouse #COVID19 team for the briefing this Sunday evening!  So much good information!  God bless you all with wisdom and effective strategy!   #DrBirx #DrFauci
20200330	2	Thank You @POTUS @VP and @WhiteHouse #COVID19 team for the briefing this Sunday evening!  So much good information!  God bless you all with wisdom and effective strategy!   #DrBirx #DrFauci
20200331	1	#America #StayStrong #COVID19 #GodBlessPOTUS #TrumpPressConf #FEMA #USNSComfort #trump #MikePence #DrFauci #TrumpAdministration we see all of y'alls live conferences everyday watching all the way through your hard work is greatly appreciated #ThankYouPresidentTrump
20200331	1	#DrFauci has repeatedly said that he 'believes we may have a second wave of the #coronavirus' in the fall, but reassures there will be more information and data collected by then, #CDC and #NIH believes efforts by Americans now to #socialdistance and #StayAtHome continues to work
20200331	1	@CNN @DrSanjayGupta | #DrFauci's projection of "only" 100,000 to 200,000 deaths by #COVID19 is based on "aggressive" implementation of #SocialDistancing and #IsolationAtHome from now on.  How's that going Florida, Alabama, Texas et al?
20200331	1	Excuse me that line was borrowed from #DrFauci, allergy specialist from the US, and very much part of @realDonaldTrump 's daily WH press briefings on the #coronavirus ! Obviously all your panel of doctors watch those press briefings very carefully! #DrFauciIsANationalHero
20200331	1	Mr. President,  Sir-- You are suppose to be giving a #coronavirus briefing to the American people This is NOT  to be a "product placement" by you for #MyPillow or an endorsement by that company's owner for your inept leadership  #StopAiringTrump I want to hear #DrFauci
20200401	1	#DeborahBirx said there are many #coronavirus tests available that aren’t in use yet, this is good news. Testers need to break with brand loyalty. #COVID19 #DrFauci
20200401	1	#NJ & #NY refrain from traveling to help stop spread of #coronavirus, says #WhiteHouse, #DrBirx says 'as fatalities increase in next 2 weeks we hope to push the slope down', 'we are not accepting that 100-200,000 number', says #DrFauci, "we want to do much, much better than that"
20200401	1	Another #SocialDistancing fail by #DrBirx and #DrFauci
20200401	1	Fauci for President #coronavirus #fauci
20200401	1	If had to choose an MVP of this pandemic, it would be DR Fauci.... #coronavirus #Fauci #DrFauci #CoronavirusUSA
20200401	1	I’ll take any good news I can get nowadays.   This will suffice for today.  Thanks for the good news Dr Fauci!  #coronavirus #DrFauci #GoodNews
20200401	1	Lets say “a prominent member of the President’s #coronavirus task force” said. We need #DrFauci
20200401	1	Thank you #DrFauci for being the voice of truth and reason during this time! #COVID19  At least we, the American people, have you that we can trust to be honest and informative.
20200401	1	This is not an ego stroking trump rally Pence, give facts or get off the air. #DrFauci #Coronavirus
20200401	1	Trump's #covid19 adviser, Dr. Birx stated the UK has less than 40,000 ventilators and then bragged about the US having 5 times that amount. The problem is the US has 5 times UK's population! Oops. #WhiteHouseBriefing #coronavirus #DrBirx #Fauci
20200401	2	@Acosta: Should Americans be prepared for the likelihood that 100,000 Americans will die from coronavirus?   #DrFauci: “As sobering a number as that is, we should be prepared for it ... I think the more we push on the mitigation, the less likelihood it would be that number."
20200401	2	@NBCNews & @MSNBC simulcasting a 1 hour coronavirus pandemic special report right now. Interview w/ #DrFauci, expert panel taking Qs, segment on front-line health care staff, etc. Coming up: @BonJovi performs. What?! Why?! @JoJoFromJerz, you put them up to this, didn't you?
20200401	2	Jim Acosta tried to get #DrFauci or #DrBirx to say that #Trump acted late but the chart was clear that before March there was not enough evidence in the USA to have acted on.  #COVID19 #Coronavirustruth
20200402	0	#istandwiththepresident but not for much longer.  End this #COVID19 batshit insanity now.  Tell #DrFauci big asskisser if Hillary to give up his god complex
20200402	0	Given how wrong Dr Fauci was during previous pandemics (SARS, etc) going back almost 40yrs he might just be a quack milking the moment (bad enough) but given his noted love & support for Hillary Clinton he might be trying to steer Trump into political suicide #COVID19 #DrFauci
20200402	1	- Networks that don't care what your father *thinks* his facebook popularity is?  - Networks that don't want to incur the potential liability that Fox is now facing for down playing the #coronavirus? - If we tune in, we ONLY tun in for #DrFauci
20200402	1	@realdonaldtrump you should strongly condemn the threats being made to Dr Fauci from far right groups. It’s ridiculous that he needs extra security. Do your job. Act presidential. #COVID19 #DrFauci
20200402	1	Because @realDonaldTrump is NOT DOING ANYTHING BUT CAMPAIGNING We want #COVID19 updates from #Fauci
20200402	1	Daily reminder, be careful when watching #Trump's daily briefing, you can watch if you want to see what a dumpster fire looks like, but don't take any of his advice unless you see #DrFauci then listen #coronavirus #COVIDー19
20200402	1	I honestly don't understand why anyone would want to hurt #DrFauci. He is the one man who tells us the truth, and warns us about what is coming. We'd be lost if not for his expertise. Stay safe Dr Fauci! We need you. #COVID19 #StayHome #FauciHero
20200402	1	It's called teamwork if you look between the lines of just pure hate of a Political Party as such,who cares who's on TV and we can't see the Coronavirus, actually Dad needs to seek advice from Bush 2 and Obama + we want to see @SecElaineChao and @BetsyDeVosED and more #DrFauci
20200402	1	Of course, it’s the nutjob Trump supporters.  Soon, the Bernie nutjobs will start hating him, too.  Once they find out Fauci complimented HRC in 2013 their heads are going to explode. #impeachtrumpagain #neverbernie #coronavirus #fauci
20200402	1	So Dr. Fauci needs security detail as he is receiving death threats for his expertise, honesty and conveying his assessment of just how many lives #COVID19 can cost.  Gee, I wonder who these people are?   #ThursdayThoughts #DrFauci
20200402	1	Threatened for telling the truth. An inconvenient truth. #trump #coronavirus #TrumpLiesMatter #Fauci
20200402	1	Wow, we as Palestinains thought israel was fucked up as they renact Hitler's Germany against Palestinians BUT mannnnn. Trump's #deporables are the new nazionist we were warned abt. #COVIDー19 #StayAtHome #COVID19 #StayTheFHome & #ShuttheFup #FauciFraud
20200402	1	Yes, it's called a #Plandemic. #COVID19 #coronavirus #FauciFraud
20200402	2	#realtors are working in the #Nashville market. People are buying and selling & I will help you navigate the #realestate road safely.  #precautions #COVID19 #COVID19Pandemic #remotelearning #DrFauci #realtor #homes
20200402	2	@DrDenaGrayson  Q: Can a version of the virus be redesigned to turn on itself and any other virus particles in its local area within humans/animal tissues, etc?  #NIH #coronavirus #DrFauci @NIAIDNews @ChrisCuomo #HopeFromHome
20200403	0	I cant take this insanity anymore! #COVID19 is real yes, but this whole lockdown and no school etc. IS BATCRAP INSANE! We elected @realDonaldTrump in 2016, not #DrFauci
20200403	0	I was hoping we were on the one yard line... If only on the 50 yard line, the country will collapse by the time we get to the end zone... Look at the charts again #DrFauci #DrainTheSwamp #MAGA #istandwiththepresident #coronavirus #CoronavirusPandemic #China
20200403	0	Uh @foxandfriends #DrFauci not helping this morning. Sorry. #Coronavirus #FoxAndFriends
20200403	1	Every time #DrFauci says what the public is thinking and agreeing with, puts him that much closer to being shown the door by #Trump. If Trump fires Dr Fauci, I hope there is a public outcry of EPIC proportions. Truth to power, Dr Fauci! #TruthMatters #COVID19
20200403	1	Hodgepodge of state by state efforts  make no sense. The #coronavirus doesn’t respect borders. Make it nationwide. #fauci
20200403	1	Thank you #DrFauci  We all wonder why there isn't a #StayAtHomeOrder for all of the United States #COVID19 #CoronavirusPandemic
20200404	0	"Clinical consequences of #COVID19 may ultimately be more akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1%)"-#AnthonyFauci in NE Journal of Medicine.  The world closed its economy for this? #FauciFraud
20200404	1	#DrFauci on Jan 21st:  "This is not a major threat for the citizens of the United States" on the #WuhanVirus #Tucker #TuckerCarlsonTonight #CoronaVirus #Covid_19 #COVIDIDIOTS #Fauci
20200404	1	#whereisfauci Please quit showing these #coronavirus briefings while dumb orange face is lying to the nation!  I wish every network would follow this practice so we could witness the real truth from #FauciHero
20200404	1	@realDonaldTrump open the economy back up starting April 13 and full by May, we need to do this.  The next 5 day will show a decline, unless  as reported many deaths listed are really not COVID-19 @OANN #FauciFraud
20200404	1	He doesn’t understand?! He was standing next to the ‘reason’ who was spitting out lies about this pandemic!! Seriously!  #CoronaVirus #Fauci
20200404	1	If the  Dr Hillary Fauci told Americans to hop on one foot all at once for 5 minutes I bet millions of brainwashed people would. Again illustrating how rediculous it is believe anything from a guy that wants complete ruins of our economy while lying about coronavirus #FireFauci
20200404	1	It is a disgrace that a smart, intelligent man like #DrFauci ( scientist/doctor) has to stand up there & listen to lies, misinformation, gibberish nonsense coming out of the mouth of pathological liar, corrupt criminal #donaldtrump. #TrumpIsA_DANGER_ToAmerica #TrumpVirus #COVID19
20200404	1	Kushner is in charge now? What happened to Pence being in charge? How does the VP feel about being dumped for his boss’s son-in-law? How long is that maniac in the Oval going to keep throwing shit at the wall hoping it sticks? #KushnerIsAnIdiot #TrumpVirusCoverup #COVID19 #Fauci
20200404	1	This is shameful behavior by our #IMPOTUS #TrumpMeltdown #TrumpLiesPeopleDie #TrumpLiesAboutCoronavirus #TrumpCrimeFamily #KushnerForPrison2021 #KushnerIsAnIdiot #covid19 #coronavirus #MoronaVirus45 #WhereAreTheMasks #WhereAreTheTests #WhereAreTheVentilators #getusppe #Fauci
20200404	1	Watching #DrFauci talk about #COVID19 on @NewsHour is far more informative than Trump's briefings.
20200404	1	Where is #DrFauci? #pressbriefing #COVID19 #WearAMask
20200404	2	A battle rages over #Covid19 between  @realDonaldTrump #maga2020 VS #deepstatedept #DrFauci @BillGates & @Google.  Google Patents-US20060257852A1= #coronavirus bio-weapon & EP0588430B1= #coronavirusdrug  Q. Why is Google's business into bio-weapons & cures? A. #agenda21 #rex84
20200405	0	#Trump saying no live events until August/Sept. Not sure if this is his own made up shit, or if from #DrFauci Either way, we've got a lot of empty arena shows coming & that's assuming someone from #wwe or #AEW doesn't get #COVID19 which could change everything #Wrestlemania
20200405	0	How many #coronavirus patients has as #DrFauci or #DrBirx personally treated? 1?? 2?? None??? Zero??  Yet the World Listens: They have no hands on knowledge of #COVID19 only DOCTORS with REAL PATIENTS have KNOWLEDGE!! #SaturdayVibes #SaturdayThoughts
20200405	1	#Trump really really hates #DrFauci you can tell he's shooting daggers at him during #COVID19 updates, the good doctor is stealing his limelight, has the effronterie of telling the truth and is wrecking, fake world according to POTUS, the exceptional American economy.
20200405	1	Actually, Dr Fauci could resign in protest.  And until he does, he is simply complicit.  #Covid19 #DrFauci
20200405	1	Can #DrFauci please just go on Instagram live anytime this guy decides to go on tv?! He should be the one having a daily briefing! #COVID19
20200405	1	Dear @drdrew please leave the corona virus information to Dr. Fauci and Dr. Sanjay Gupta, and stick to Loveline. #DrFauciIsANationalHero
20200405	1	Fauci on Face The Nation. Scary stuff. #coronavirus #FauciHero
20200405	1	Have you been observing good #SocialDistance?  #HealthcareHeroes #HealthCareWorkers #COVID2019 #CoronavirusPandemic #CoronavirusUSA #SocialDistanacing #SocialDistancingNow #StayAtHomeOrder #StayHomeSaveLives #DrBirx #DrFauciIsANationalHero
20200405	1	I only want to hear the truth from #DrFauci !  #shutupTrump #coronavirus #CoronavirusPandemic #CoronavirusNewYork #PrayForNewYork
20200405	1	If you think #DrFauci is “deep state,” you’re an idiot. You’re probably one of the a-holes applauding his death threats.  Please tweet from your hospital bed, when need a ventilator but can’t get one, because you’re in a “beautiful red state” that you think is immune to #COVID19.
20200405	1	If you're not prepared for the exam, and you will just be copying, copy the one who succeeded,  not the one who failed. South Korea, no lockdowns, A+. Italy, with lockdowns, F. And USA copied Italy. Because Fauci's projection matched Italy's. #Coronavirus #fauci
20200405	1	It’s sad to be sure but #DrFauci and his excellent explanation of the progression of the #COVID19 infection numbers and impacts, with lag times and “conversion rates” between stages, is the best gut level analog of the #marketing funnel from real world experience.
20200405	1	That's not what doctors told me when I was tested for #coronavirus last week @seanhannity.  Your sole source for doctor recommended hydroxychloroquine is Dr. Oz! Dr. Oz! How could this be a bigger journalistic failure? What did #DrFauci #DrBrix say?
20200405	1	The only coronavirus briefings I listen to daily are @NYGovCuomo and @GovMikeDeWine. One is a Democrat one  is Republican and I believe they both care about their constituents, I can't say that about @realDonaldTrump aka @POTUS #AMJoy #StayAtHome #FlattenTheCurve #DrFauci
20200405	1	You mean your daily, often confusing, misleading and un-leader-like political rally, don't you? Hey folks - Wait for #DrFauci and #DrBirx to come on & then watch. #COVID19 #Science #TrumpPressBriefing
20200406	0	This is all part of a large misinformation campaign. Trying to classify as many deaths as possible in the category of Coronavirus makes the numbers inflated and distorted. It also wreaks of politics. #FireFauci
20200406	1	#DrFauci, who was sitting in gallery during #WhiteHousebriefing, has stated that we are now struggling to get the #coronavirus under control #Spain & #Italy completed 4 weeks of #socialdistancing #handwashing #StayAtHome in U.S. we are to continue to do same with mitigation
20200406	1	.@realDonaldTrump is hulking over #DrFauci the same way he did to @HillaryClinton. His bully baby bombastic stance is disgusting.  #Hydroxychloroquine #Fauci #Coronavirus #TrumpGenocide #Novartis #BoycottTrumpPressConferences #TrumpIsALoser #MondayMotivation #COVID19 #Trump #MAGA
20200406	1	@TuckerCarlson So far Dr. Fauci’s models are accurate. The flu does kill 20,000 Americans-yearly. In a matter of only a few weeks #COVID19 has killed 1/2 as many. Historically, the prophets were killed by their own people for speaking the truth. #FireFauci
20200406	1	All these overnight experts on the #FDA .  #DrFauci already approved it's use for #coronavirus
20200406	1	Does anyone else get the feeling that there is serious information about this disease out there that the Government is not telling us? #coronavirus #CoronaVirusUpdates #Covid_19 #DrFauci
20200406	1	Fauci is the ONLY ONE that has been fighting for a common sense response to COVID-19 while trying to advise that IDIOT who is pretending to be the President. Trump and his minions, through their negligence, are directly responsible for the deaths of Americans #FireFauci
20200406	1	He needs to go  Trying to deny much needed drug that can help with the coronavirus ?  Waiting for Big Pharma to push a new drug costing thousands of $ so they can make billions ? This is their goal to make money and push vaccines #FireFauci
20200406	1	I wish we would fire the surgeon general and leave Dr Fauci alone! #CoronaAlert #CoronavirusUSA #SurgeonGeneral #DrFauci
20200406	1	If #DrFauci Dr. #AnthonyFauci & many other #MedicalProfessionals #Doctors have professional reservations about #OffLabel use they have reasons & don’t want to #CompoundTheDanger to #AmericanPeople already #UnderSiege from the #COVID19 #coronavirus. #Trump is known 2 B  #Reckless.
20200406	1	If #coronavirus replicates itself, why are we not using a drug that interferes with how the viruses replicate inside cells, Antibiotics have no affect on virus its use is for bacteria infection, use drugs that stop replication of cells, @HouseDemocrats @SenateDems #DrFauci
20200406	1	Imagine if Dr. Fauci didn’t step up.  Thank God for Fauci.   #BelieveFauci #COVID19 #USA #Fauci
20200406	1	Next flu season I want the @POTUS and #CDC to come on every day and report how many in the country were admitted to the hospital with influenza. I want all deaths to the flu tracked and graphed. Especially NY. Then tell us if we should shut the economy down. #coronavirus #Fauci
20200406	1	Of course he wouldn't.  @realDonaldTrump doesn't want responsible medical research interfering with his "beautiful" lies & propaganda. #StopAiringTrump. Let #DrFauci & #DrBirx update us on #COVID19. @NYGovCuomo can explain changing civil needs. #VoteBlueToEndThisNightmare
