20200509	1	What is true was, now that we know his aide Katie Miller is Covid-19 positive, is that he could have been a covid-19 carrier that whole time and he was not wearing a mask, therefore exposing all of those people and the boxes to the virus. #MasksSaveLives
20200509	1	When we give up our #freedoms for safety, remember... it's not really safety, its the illusion of it... #StayAtHomeSaveLives #SocialDistancing #MasksSaveLives
20200509	1	“If 80% of Americans Wore Masks, COVID-19 Infections Would Plummet, New Study Says” from @VanityFair article. Please wear a mask to protect each other. #MasksSaveLives
20200510	0	Of course you don't need a mask! I think you should go to the hospital with many people sick with covid-19 and visit them and sit with them. This is what we need in our president a leader someone who's not afraid of a little germ #NoMasks
20200510	0	Stop making a big deal about WH officials not wearing masks! They might be secret resistance....remind me who is 3rd in line for the presidency again? #coronavirus #NoMasks
20200510	1	So do the people who are upset about temporary face mask mandates ordinarily walk around wishing they didn’t have to wear shirts and shoes all the time? #COVIDIOTS #COVID19 #coronavirus #facemasks #MasksSaveLives
20200511	1	And no mention of masks / face coverings #Borisjohnson #COVID19 #MasksSaveLives
20200511	1	Correct me if I'm wrong, but I don't remember people this up in arms when businesses began refusing entry to people not wearing shoes or shirts. #NoShoesNoShirtNoMaskNoService #COVID19 #coronavirus #StayHomeSaveLives #MasksSaveLives
20200511	1	With so many people wearing masks these days, I'm not sure who to thank for doing their part once we no longer need to wear masks as much.  #COVID19 #coronavirus #MasksSaveLives
20200512	0	Yes, it is your right to not have to wear a mask in public. But it’s also my right to mock the death of your parents/grandparents if they get #COVID19.  Also, fuck you #mask #NoMasks
20200512	1	Whether you’re a Trump appointee, a member of the White House press corps, or someone soliciting money outside a supermarket, please remember to wear your mask when speaking at all times.  Don’t pull it down or off beforehand.  #lessonfortoday #COVID19 #masks #MasksSaveLives
20200512	1	Yeah, going out to eat is definitely worth risking your life - and that of others. I see children there too. SMDH. #coronavirus, #COVID19, #MasksSaveLives
20200513	0	Live with it like we've lived with, and bounces back from everything else that has hit us. Unfortunately the mass of Jamaicans are captivated under a trance, willingly giving up any rights/freedom they had for bondage 'security'.   #COVID19 #JaCOVID19 #NoNewNormal #NoMasks
20200514	0	Not sure what the fuss is about. If I get it throw me some HCQ & zinc and it's a wrap! #CoronaHoax #CoronavirusPandemic #Corona #CoronavirusUSA #CoronaLockdown #NoMasks
20200515	0	There is no obligation to reduce the probability that our ordinary life will harm someone to zero. #coronavirus #COVID #NoMask
20200515	1	If they don't respect common sense regulations, they can just drag their dying dumb asses into their own beds when they get sick. SANE people don't do stupid shit like this. Practice #SocialDistancing & #WearADamnMask
20200515	1	Why are none of your employees wearing masks? I'm not shopping anywhere that doesn't care enough about me to keep their employees from spraying me with #COVID19 when they breathe.  #MasksForAll #MasksSaveLives
20200516	0	@NYCMayor @NYGovCuomo @NYCDOH when did ice cream trucks fall under "essential." This BS has already begun. People are out of control in 11213. Stay tuned, there WILL be illegal block parties before Sunday... #COVID19 #NoMasks
20200604	0	Apparently #coronavirus flees from LEOs. #nomasks
20200606	0	Hey @fordnation how do you think the #COVID numbers will look like in a few weeks???  #COVID19Ontario #SocialDistancing #NoMasks
20200606	0	So I go to get my car serviced at @Toyota dealership and no one is wearing masks. Notice says that I can ask the tech to wear a mask and ask for hand sanitizer. I go to @costco five miles away after that and everyone is wearing masks. What am I missing. #COVID19 #NoMasks
20200607	0	The #COVID19 scamdemic is now over not only in US, but also worldwide. #MasksOff
20200608	0	@MayorGimenez @GovRonDeSantis #beaches closed why are you punishing those who do not protest while demonstrators do what they want!  This is discrimination and inequality guess it’s time to do our own protest! ##COVID19 OVER! #NoMasks
20200608	0	Nope! Not at all. #nomask I don’t have one. I know people that work at Banner Hospital who said #COVID19 was overhyped. Comfort masks don’t work. Dr Fraudci & Dr Scarf are full of bs. #masksdontwork
20200608	1	Why are people still fighting not wearing the mask? We still are in stages of #COVID19 we are not out of the woods, some of our favorite places are still not open, seriously I don't want to lose my summer plans which usually starts 4th of July...please people  #MasksSaveLives
20200610	0	Public health officials make a shitload of government money to do their jobs. They have a good reason to pick statistics that prove their theories! Oh lets shutdown the world that makes sense... duh... #WorldHealthOrganization #coronavirus #COVID__19 #NoMask
20200610	0	why can't we forget about masks like we forgot about the economy in one night #COVID19 #MasksOff
20200610	1	We don't... and still not enough tests ... it is not going away.  #COVID19 #WearAMaskSaveALife
20200611	0	Isn't it discrimination for private companies, city, state or federal agencies to deny entry to buildings for people unable to wear a mask due to medical conditions? A violation of HIPPA and ADA? #COVID19 @ALPublicHealth #WearAMask #NoMaskNoService #NoMasks
20200612	1	#COVID19 cases keep rising in the #USA yet we keep demanding more things open back up & complain about safety measures. We are officially the dumbest country in the world. #MasksOn
20200616	1	@lennycurry The total daily positive #Covid-19 cases in Duval increased & that’s what matters. I don’t care about percentages because more people are being tested.The bottom line is we have more people infected with #Covid19 in our County. #SocialDistancing #WearAMaskSaveALife
20200616	1	FYI. It's not over folks. We're seeing shortages of #COVID19 testing supplies again. #WearADamnMask
20200616	1	Leadership and leading by example have never been more important. We need responsible leaders, not juveniles who are more concerned with “looking cool.” We wear masks to be considerate of others, not for ourselves. #COVID19 #WearADamnMask
20200617	0	Give me liberty AND give me death doesn’t have the same appeal. #MAGA #COVID19 #NoMasks
20200617	0	Waiting for baseball. It’s almost summer. There is no coronavirus. #NoMasks
20200617	1	.....for as long as it takes! #SocialDistancing #MasksSaveLives
20200617	1	Back into the Office today, I've totally forgotten what having a bra and make-up on feels like! #backtowork #coronavirus #MasksSaveLives
20200617	1	Cases are up, Mask use is Down- - let’s Reverse that. #COVID19 #coronavirus #kabul #Afghanistan #MasksSaveLives
20200617	1	Dr Sanjay Gupta... A person who has #COVID19, and is not wearing a mask, has a 17% chance of transmitting it to another person; and only a 3% chance of transmitting it if wearing one. #WearAMask #MasksSaveLives
20200617	1	It disturbs me that with everything going on with #covid19 cases sharply rising that #repairmen are not automatically wearing masks! Even when they come into your home. Even the cashier at the #mechanics. This needs to be addressed! #Raleigh #Cary @RoyCooperNC #wakecounty #masks
20200617	1	Some of us wearing masks are smelling our own breath for the first time.  This was a good thing. #coronavirus #MasksSaveLives
20200617	1	The stock market? Meanwhile you & the coronavirus task force head VP Pence are inviting thousands to a rally while this virus is rsking lives! So you dont give a crap about your base! You won’t wear a mask nor tell everyone else they should! Thats NOT a leader!#MasksSaveLives
20200617	1	We opened and many counties are NOT requiring face masks, Orange County, San Bernardino, Riverside, San Luis Obispo etc.... Seriously, what the hell is that all about ? How is this #COVID19 nightmare ever going to end if people don't protect one another?? #WearADamnMask
20200617	1	Went in and most customers had no masks at all. It’s impossible to sanitize stores of this size when people are constantly touching items. It’s easy for corporate to sit at home and wait for this to blow over. But workers are the ones at risk #COVID19 #coronavirus #MasksSaveLives
20200617	1	What a blessing you & your loved ones have remained healthy.  At the same time, I'm sure the family & friends of the 100,000+ who have died would disagree with you. #WearAMask #coronavirus #WearADamnMask
20200617	1	Yeah, losing it to Coronavirus, losing it to the stupidity of science-deniers, losing it to senators putting party over country.  #25thAmendmentBeforeWeAllDie #COVID19 #MasksSaveLives
20200617	1	Yesterday I got a hair cut in BC. Well done Tommy Guns! Both of us wore a mask and it went great! #SocialDistancing #pandemic #MasksSaveLives
20200618	0	Twenty-somethings are getting some of the blame for rising COVID-19 numbers in states like Florida and Texas. What do you say about that? Take our poll. Are you wearing a mask? Reply using one of the hashtags #YesMask or #NoMask
20200618	1	@Mayor_Steinberg Make masks mandatory in sacramento! #COVID19 #Sacramento #Masks4All #MasksSaveLives
20200618	1	Good morning, COVID-19 is easier to catch and more deadly than AIDS. #WearADamnMask
20200618	1	Perhaps you should be a little more concerned about the outbreak of COVID-19 in your part of the country. Maybe if people like you would wear a mask, cases wouldn’t be spiking.  #WearADamnMask
20200618	1	Yessss. So the Texas county I live in just ordered for masks to be worn by employees and customers at all businesses. This is a great step! #COVID19 #MasksSaveLives
20200624	1	BITCHHHHH I JUST DID SHOPING CARTS AT 106 degrees and still have to wear mine so if you can’t breathe GO HOME I’m so tired of people complaining about a SIMPLE MASK then don’t shop if the only requirement is too hard for you  #covid19 #WearADamnMask
20200624	1	I'm so proud of my neighbors in #LittleBangladesh and throughout central #LosAngeles for wearing masks. I've been counting: more than 90% of the people I see on the street, public transit, store, etc are doing their part to stop #coronavirus. To the rest of you: #WearADamnMask
20200624	1	ISO #coronavirus and #facemask earrings set. I prefer to be able to mix and match. I may as well make them both fashionable while wearing my mask. #WearAMask #WearAMaskSaveALife
20200625	0	@GovernorVA I see nursing home numbers continue to increase so how does an unconstitutional mask order help? It doesn’t! This has been about power not science from day 1. Hey GA get off your asses and pull back your legislative powers!#fullyreopenVA #openplaygrounds #nomasks
20200625	0	A powerful statement I heard this morning.  " If you don't like wearing a mask, you will not like wearing a ventilator." #COVID19 #NoMask
20200625	0	And there you go that tells you that the mask wearing has been a fraud from day one #NoMasks
20200625	0	Anyone yelling at you to wear a mask tell them Halloween is October 31st. #NoMask
20200625	0	Covid19 magically disappears when you start to excersise at #planetfitness  !!  Lol No masks required when exercising,  however,  you have to mask when walking around the establishment! #COVIDIOT #NoMasks
20200625	0	I’m all for following the rules, but when one of the rules is wearing a mask everywhere and causes me to have difficulty breathing and get lightheaded about to pass out, it’s either break the rule or die. I choose life. #ThursdayThoughts #COVID #MasksOffAmerica #NoMasks
20200625	0	Much better than without. I thank  the Chinese communist party! I noticed so many people going without masks as they see the numbers after massive demonstrations #nomasks
20200625	0	Remember, we are stronger in numbers then as individuals. This is why the Dems want to #SocialDistance us... #cancelCovid #NoMasks
20200625	0	So you mean to tell me that this whole time I haven’t worn a mask once, have maintained full time employment with no layoff, and even traveled out of the country, yet the masks are all of a sudden going to save my life? GTFO. #NoMasks
20200625	0	So...Governor Sisolak is running Dem playbook...masks mandatory come Friday in Nevada. Had to cancel staycation with the Hubby for our anniversaryChinese food delivery it is! #NoMasks
20200625	0	Thank you for taking care of the ppl who are sick. I appreciate it. But no one in my family nor anyone I know has been infected with the virus. Most ppl where I live go without a mask. We've only had 9 cases in our county w/a 100% survival rate. #NoMasks
20200625	0	Well.. had our first pass out from someone wearing a mask to the gym today. Older lady fell off the stationary bike while wearing her mask and peddling. #sheeple #MasksOffAmerica #WakeUpAmerica #masksdontwork
20200625	0	While Yavapai didn’t mandate them,some cities went to their city council and they voted no masks but mayors overiding Sedona Cottonwood #NoMask
20200625	0	Why stop at not wearing masks? Don’t you all hate pants? Can’t we get rid of this shit? #MasksOffPantsOff #MasksOffAmerica
20200625	0	per CDC guidelines (one that never changed from early March) ...who should NOT wear a mask: "kids under 2 and those with breathing issues....".... Having allergies & asthma for over 50 years - it's a huge no no for me, and gives me a legal exemption from wearing one. #nomasks
20200625	1	"Going out in public without a mask is like driving drunk," said Dr. Jonathan Reiner, a cardiologist and professor of medicine at George Washington University. "If you don't get hurt. You might kill somebody else."  #WearADamnMask
20200625	1	"In Brazil, a judge has ordered far-right President Jair Bolsonaro to wear a mask in public, or he’ll face a fine of nearly $400 per violation." -Democracy Now The judge said #WearADamnMask
20200625	1	"Why is getting infected with COVID to “get it over with” not a good idea? For less severe diseases, this approach might be reasonable. But the situation for SARS-CoV-2 is very different: COVID-19 carries a much higher risk of severe disease and even death." -#JHU #WearADamnMask
20200625	1	#COVID isn’t gone. In fact, the virus is spreading at levels not seen since April. But this president wants to end federal funding for testing. #MasksSaveLives
20200625	1	#COVID19  is serious...Be safe  #WearADamnMask
20200625	1	#COVID19 is kicking our ass. #WearADamnMask
20200625	1	#COVIDIOT #Yorkdale  /// To those wandering: /// #WearADamnMask
20200625	1	#JimJordan was admonished about not wearing a mask during the hearing today. He just ignored her. Such a douche bag! #WearADamnMask
20200625	1	#JoeByeDon We need someone who isn't going to cut test funding during a fucking global pandemic. I mean, Jesus H. Christ on a piece of fucking pita bread. That takes some real soul-deep assholishness to know you're killing people and still do that. #COVID19 #WearAMaskSaveALife
20200625	1	#MAGAPeople out there “Wearing a mask prevents God’s respiratory system-creation from doing its job”. Bitch! When is cold/snowing outside, don’t you wear a jacket?! So STFU and #WearADamnMask
20200625	1	#TrumpVirus is killing an increasing number of Americans. Trump protects no one but himself. Now we're the travel banned country. #WearADamnMask
20200625	1	#WearAMask: I have asthma. I just went in for my yearly physical while masked up, and Doc measured my blood oxygen levels. Healthy range is 95-100%, mine was at 99%, even with lung function like an 83 year old. #WearADamnMask
20200625	1	#corruptGOP gave us: #TrumpShutdowns #bigotry #TrumpRecession #bigotry #TrumpPandemic  120k dead - so far  #VoteOutTheGOP and #WearADamnMask
20200625	1	#fencingspecialists, #responsibleleadership shout out to those companies and those leaders who are putting their employees first and getting them to do the right thing!  #wearamask #WearAMaskSaveALife
20200625	1	#geraldo Hey dumbass, Worldwide, the U.S. remains the epicenter for the pandemic, with over 2.3 million cases and at least 121,279 deaths.  Florida, Texas, California and Arizona have large surges in their case numbers. #COVID19 @GeraldoRivera #WearADamnMask
20200625	1	$BMRA $APT $DXLG Pump today. Solid COVID plays still relatively low for now as states begin implementing mandatory mask regulations  #StockMarket #WearADamnMask
20200625	1	.@USPS your staff at ALL locations need to wear masks now. Especially in high risk places like #floriduh. #getyourshittogether #MasksSaveLives
20200625	1	120,000 dead Americans, a shuttered economy, millions unemployed -- and all you ever had to do was put on a mask. #WearADamnMask
20200625	1	34,300+ NEW cases of COVID-19 have been reported today in case ya’ll thought that was over. #COVID__19 #WearADamnMask
20200625	1	5,507 new COVID cases today in Florida.  And the day isn't over. #COVID19 #WearADamnMask
20200625	1	@CuomoPrimeTime @ChrisCuomo @drsanjaygupta @AC360 @andersoncooper @donlemon @CNNTonight @GovRonDeSantis & my Mayor refuse to order Floridians to wear masks. Their political aspirations TRUMP everything else & they’re putting Floridians in harms way.  #WearAMaskSaveALife
20200625	1	@FAANews @TSA why can’t you screen people before they get on a plane? #StopTheSpread Don’t travel if you have a temp or won’t wear a mask. #WearADamnMask
20200625	1	@GavinNewsom just said we’re still in the first wave, which I heard before...I hope people go back to taking this serious and being cautious #COVID19 #StayAtHome #WearADamnMask
20200625	1	@GovAbbott what are you doing Governor? Show some leadership. Stop with all the pussyfooting around about masks.  Stop making suggestions about staying home.  You are the Governor.  Issue some orders and let’s get this under control. #COVID19 #StayAtHome #WearADamnMask
20200625	1	@GovMikeDeWine Mandate mask wearing in public, please. #WearADamnMask
20200625	1	@GovRonDeSantis As a Floridian I’m begging you for mandatory mask wearing for the entire state. PLEASE! Our economy will get worse as our #COVID19 cases & deaths rise. We are worse now than we were during stay at home orders. We know what to do. #WearAMask #WearADamnMask
20200625	1	@MayorOfLA PLEASE make it mandatory to wear a mask at ALL times in a gym. It will help protect the lives of staff and members. If someone can’t work out with a mask, then they shouldn’t be working out. #MasksSaveLives
20200625	1	@NYGovCuomo and @henrymcmaster I wish you’d get your acts together! My daughter is a nurse in Ithaca. Plans on a family visit to CHS early August. If it can’t happen, extreme disappointment. Enforce masks @henrymcmaster and stop the spread. #WearADamnMask
20200625	1	@SenateGOP The previous peak in US daily COVID-19 cases was 36,291 on 4/24. Exactly two months later, the US just hit a new peak of 38,672 with no signs of slowing.  The 19 in COVID-19 stands for the year it was discovered, 2019.  Got it #MAGA Morons!  #WearADamnMask
20200625	1	@cnn "Model projects 179,106 deaths by fall unless Americans wear masks" means #WearADamnMask
20200625	1	A million more soon to be dead received them too. #StayTheFHome #WearADamnMask
20200625	1	A month ago if I walked into Target without a mask I would have been stared up and down. Yesterday, I walked in there with a mask on and 80% of people didn’t have them and I got stared at up and down. WHAT HAPPENED? Because cases aren’t going away magically.  #WearADamnMask
20200625	1	A reminder to keep yourself #Healthy:   A mask is like underwear; its only awkward when you aren't wearing it when you really should be!  #WearADamnMask
20200625	1	Again these people are crazy.  It’s a mask for crying out loud!!!! #WearADamnMask
20200625	1	Again, a Death Eater mask will suffice if you have nothing else   #WearADamnMask
20200625	1	Agree one hundred procent. My daughters yesterday asked me whether i feel the need of going out, as they don't.  Well neither do I. #StaySafe #WearADamnMask
20200625	1	All antimaskers better be consistent from now on and demand everyone around them remain mask free - including their dentist and surgeon.  #WearADamnMask
20200625	1	All thank you cards to @GregAbbott_TX in #Texas, please.He's the reason this state will go into a #TexasLockdownPart2. #Covidiots #WearADamnMask
20200625	1	All these people expecting a #COVID vaccine to save us should realize we don’t have a vaccine for the common cold or HIV after DECADES of research. And even with the flu vaccine, we have outbreaks every year. #WearADamnMask
20200625	1	Also, please wear your masks, everyone! If someone judges you for it, screw them. I ain't judging you, I givin' you a lovely nod #COVID19 #WearADamnMask
20200625	1	Am I missing something? Are these mask protests happening in other countries or are some Americans just being toddlers and throwing tantrums?   #TrumpVirus2020 #TrumpIsKillingUs #TrumpVirus #WearADamnMask
20200625	1	Amazing to hear from people that wearing a mask "should be a choice" but the same people expect women to be pro life!  #DoubleStandards #WearADamnMask
20200625	1	An individual I know could have been exposed to Covid.Sad thing is testing is not available until Saturday with a multi day turnaround.REALLY?This whole effort to combat this virus is a joke. This isn’t a damn political issue.Get over yourself politicians. #COVID19 #WearADamnMask
20200625	1	And don’t forget the mountain of cash towards medical bills—plus every ounce of your dignity—a two week stint in the ICU will cost you. The argument that the death rate is dropping (which was expected with more testing) so no need to worry is asinine. #WearADamnMask
20200625	1	And they were outside wearing masks. Enclosed places without masks are going to yield more cases of COVID. Also why hasn’t Fox News (where the truth goes to die) actually done research and find protesters with COVID? #MasksSaveLives
20200625	1	And your point is...? To sum up: “I’m in my 20s, I am an epidemiology expert and have decided I won’t get sick with it and will be fine, so I don’t care if you get sick because my life will be ruined if I wear a mask”? Did I get that right ?#WearADamnMask
20200625	1	Another reason to wear a mask:  I don't have to worry about wearing makeup or sunscreen.   #WearADamnMask
20200625	1	Anyone out here not wearing a damn mask will screw everything up when we have to go back into a shelter in place #WearADamnMask #WearAMask #WearAMaskSaveALife
20200625	1	Are all U.S. @kroger stores requiring all employees and customers to wear a mask?  #WearADamnMask #WearAMask #WearAMaskSaveALife
20200625	1	Are we just ignoring the record spikes in Coronavirus cases in Oklahoma? 482 more cases in one day!!! I'm a registered voter and you're not protecting me.  @GovStitt @gtbynum @WhiteHouse @realDonaldTrump #COVID19 #WearADamnMask
20200625	1	As a doctor I wear masks in work to protect others and myself. I also wear masks in shops to protect everyone else....I have spares in my bag, my car, at my front door....I do it to protect everyone else. #WearADamnMask
20200625	1	As of press conf today by Gov of NC masks are now required outside and in stores etc all over NC. Don't know yet if there are fines.  Without consequences lots of people are too selfish to wear masks. #WearADamnMask
20200625	1	As someone actively taking patients from Covid units back home or back to the nursing home, for them to basically wait to die: WEAR A MASK. It’s not a pretty situation in there, trust me. Young, old, black, white, or purple- it doesn’t discriminate. #COVID19 #WearADamnMask
20200625	1	Aside from the nursing home problems, NJ governor Murphy has done a good job. He has taken his time with opening.  Great news that he & Cuomo are requiring people from hotspot states to quarantine if coming here. #WearADamnMask
20200625	1	Assholes who refuse masks should get the same treatment women who need abortion services get. Require watching hours of video of ppl dying of covid, saying bye to loved ones, and RNs/docs just struggling to hang on. More effective than your shitty dead baby signs. #WearADamnMask
20200625	1	Attend a #BLM PROTEST! Bring a case of water, some snacks, and protective equipment like goggles, masks etc. keep each other safe #WearADamnMask
20200625	1	Be a ninja when you bring another wonderful soul onto this Earth  Congratulations and be safe Giulia. Please Y'all, wear your friggin mask! #WearAMask #WearADamnMask
20200625	1	Because the majority of the population is still susceptible to coronavirus infection & until there's a vaccine, BC will still be at risk of new cases spreading from elsewhere... Masks>>lockdown #WearADamnMask
20200625	1	Believe in science. I wear a mask for you. You wear a mask for me. #WearADamnMask
20200625	1	Better to #WearADamnMask and let people think you might be stupid, than not wear one and remove all doubt   #COVID19 #MasksSaveLives
20200625	1	Between the pandemic, racism, and police brutality, entitled white people are getting on my last nerve. Get over yourselves, educate yourself, and wear a bloody mask.   #BlackLivesMatter #WearADamnMask
20200625	1	Bitch it’s getting worse and some covidiots are complaining about face covering regulation. Y’all better fine their asses for reals!! #WearADamnMask
20200625	1	Breaking News: Dentists everywhere thrilled by mask wearing.  One dentist was quoted,  “With daily mask usage, you will only forget to brush your teeth one time.” #WearADamnMask
20200625	1	Bruce Springsteen blasts Donald Trump in @SiriusXMFranco   “Show some consideration and care for your countrymen and your country,” @springsteen says to Trump :  "Put on a fucking mask”   #WearADamnMask
20200625	1	But CO2 has a C and an O and another O.  It's the Os you know, they get stuck in the fibers of the mask and they can't escape and the Os from the O2 outside can't come in....so you can't breathe and you die! .  <Eyeroll> #MasksSaveLives
20200625	1	CDC said masks don’t work.  #WearADamnMask
20200625	1	Caesar Entertainment is requiring anyone entering their properties across the United States to wear a face mask to limit the spread of the #coronavirus, the resorts company announced today.  @CaesarsPalace @CaesarsEnt  Thank you!  #WearADamnMask
20200625	1	Cannot believe I have to say this - COVID is not over by a long shot.  Wear a mask.  People are still infectious.  You are not a rebel by not wearing a mask - you just tick me off. #WearADamnMask
20200625	1	Coming from someone who's state is skyrocketing in the wrong direction. We'd love to have you visit our state. However, @NYGovCuomo just mandated that visitors from LA must quarantine for 14 days prior. #WearAMask #MasksSaveLives
20200625	1	Comparing wearing a mask to Nazi Germany, reallly???  This world has gone mad.  Can we cancel these people please!!!  Wearing a mask is nowhere near how Jews were treated during WWII.  #WearADamnMask
20200625	1	Congresswoman, this is just NOT true and you should be reported to @TwitterSafety for endangering public health. Shame on you.  TRUMP'S OWN MODEL said wearing masks will save 30,000 lives.  What is wrong with you? #WearADamnMask
20200625	1	Coronavirus has really revealed how many whiny, entitled brats live in this country.  #WearADamnMask
20200625	1	Coronavirus will still kill you.  Things are opening back up because this country values money more than your life.  #StayHome #WearADamnMask
20200625	1	Damn, people a pretty butthurt seeing others having the freedom to choose. If people dont want to wear a mask so be it, they know the risks. People really think im a mass murderer if I choose not to wear a mask. Unbeliveable. #WearADamnMask
20200625	1	Day 2: I won the internal debate over what to wear to work. Shorts it is because I’m #workingfromhome AGAIN! Don’t just carry a mask. #WearADamnMask
20200625	1	Dear @marcorubio  If you really do understand the science and the importance of masks please show us that you are a real leader...now you need to convince @GovRonDeSantis to order the entire state to wear masks in public. #WearADamnMask
20200625	1	Dear FLA, TX, CA Get your shit together.  #WearAMask #wearadamnmask #WearAMaskSaveALife
20200625	1	Deplorable was kind word for these idiot backward ignorant racist fools who apparently didnt go to second gd grade. #mask #WearADamnMask
20200625	1	Despite overwhelming evidence and advice from the medical/science industry Gov. Abbott chose to open TX too early and now thousands more people will be exposed to COVID-19 and potentially with fatal consequences. #AbbottResign #WearAMaskSaveALife
20200625	1	Discussions on mandatory face masks with some saying they are uncomfortable to wear. Seriously? I'll take a little discomfort over pandemic everytime. #WearADamnMask
20200625	1	Do I think a mask is will help? Not really; wash your damn hands and stop hugging each other. However, a piece of cloth on my face does not prevent me from day to day activities and if it slows this down and ultimately gets this over with, I’m fine wearing one.   #WearADamnMask
20200625	1	Do you feel like your freedoms are taken away or that you are being controlled when you choose to buckle your seat belt or give a friend your keys if you're buzzed or drunk? No? Then why do you feel this way about wearing a mask? #WearAMaskSaveALife
20200625	1	Do you think the number of #MAGAts who die because they refuse to wear a mask is enough to offset the number of Dems who can't vote do to voter suppression tactics?  #VoteByMail #VoteBlueToEndThisNightmare #WearADamnMask
20200625	1	Doctors, listen to the scientist, listen to Dr. Fauci heed his warnings about face mask if not, the other mask you will be wearing in an oxygen mask, it’s your choice. Cherish your life, don’t be a statistic. There’s someone that loves you. #coronavirus #COVID__19 #MasksSaveLives
