20200313	1	DM me if you need your cash money to get wash because of this Virus going around! I can take it out of your hands and do my part in helping this world stay clean. Thanks! #USD #Currency #CoronavirusUSA #CoronavirusPandemic #Covid_19 #CoronaOutbreak #MoneyTalks #lockdown
20200313	1	Day 1 of self-isolation... I’m bored it’s not even 1pm yet... who knows what would happen if the schools did close #coronavirus #selfisolating #lockdown
20200313	1	Deep thoughts: The world has not felt this clean in a hella long time! #clean #coronavirus #CoronavirusPandemic #sanitizer #CoronaOutbreak #CoronaVirusCanada #HandwashChallenge #CoronaVirusUpdate #lockdown
20200313	1	Do we need to wait for the government for us to start #SocialDistancing ? Cant we all start changing our behaviours NOW?  #coronavirus #lockdown
20200313	1	Hand sanitizers and face masks for sale...hit my dm  #coronavirusinKenya #COVID19 #rongai #lockdown
20200313	1	How many old movies are going to take the place of sporting events this weekend on TV?  What are the sports networks going to do?  This is going to be really interesting.  #WeekendTV #NoSports #COVID19 #lockdown
20200313	1	Hundreds of people here in Ghana are carrying the Corona virus already. Just take your destiny into your hands and stop waiting for the government to do blablabla.. #CoronaOutbreak #CoronaVirusUpdate #CloseBordersNow #Covid_19 #CoronavirusPandemic #CitiNewsroom #lockdown
20200313	1	I also seriously worry about closing schools. Many 1000's will be home alone for weeks on end. Parents still have to work & not everyone can arrange childcare.  #coronavirus #lockdown
20200313	1	I had a coronavirus 40 years ago. The doctors also treated my dehydration, inflammation, and lack of electrolytes. They created Gatorade from that group of patients.  So bone broth filled with veggies, spices, salt and low sodium salt. Yogurt with carrots.#Covid_19 #lockdown
20200313	1	I have a strange feeling that after 9 months,we gonna have a boom of babies. #Covid_19 #coronavirus #lockdown
20200313	1	I predict that the the UK will go in to lockdown next Friday. #COVID19 #Covid_19 #COVD19 #lockdown
20200313	1	I so remember 2009 when everything was canceled due to #H1N1 when the anointed one was our leader. How did we make it then? #coronavirus I’m so proud we taking these steps when .000042% of Americans have been effected. #lockdown
20200313	1	If #BlackWidow does get delayed, imagine a Black Widow and #Eternals doubly feature @MoviesMatrix #coronavirus #lockdown
20200313	1	If anyone has any tins of corned beef il swap them for a packet of red Doritos and a fizzy lucozade sport #deal #Coronavirus #lockdown
20200313	1	If staying home with your spouse has you feeling “trapped,” it may be time for some tough conversations. Our attorney mediators are now scheduling phone/video divorce mediations. #covid19 #coronavirus #divorce #coronadivorce #lockdown
20200313	1	Is it just me or can we agree that the media is making the Coronavirus #CoronaOutbreak disease (COVID-19) feel like Tyrant virus (T-virus) from Resident Evil. #lockdown
20200313	1	I’m betting Michigan schools are closing soon... #CoronaOutbreak #COVID19 #CancelEverythingNow #lockdown
20200313	1	I’m predicting a baby boom this Christmas #coronavirus #Isolation #Covid_19 #lockdown
20200313	1	LOCKDOWN VS. COMMUNITY QUARANTINE Pag d mo magets #GMT mo! #GoogleMoTanga #StopSpreadingFakeNews #StopTheHate #LifeIsShort #MalayMoBukasTegiKaNa #GVLang #COVID19 #covid19philippines #lockdown
20200313	1	Lockdown day 5 The milk was cheesy and it was my last tea bag so I'm gonna have to venture out for supplies later today. #italystaystrong #ItalyCoronavirus #coronavirus #lockdown
20200313	1	Once upon a time I coughed to cover a fart. Now I fart to cover a cough #coronavirus #CoronavirusPandemic #Covid_19 #CoronaOutbreak #lockdown
20200313	1	Tell me you still  him, when people you love are dead. #coronavirus #SelfIsolation #lockdown
20200313	1	To be honest I’m not scared of #coronavirus #President it’s meant for humans not animals  #CoronaOutbreak #lockdown
20200313	1	When you wished you’d saved all the binge worthy shows #coronavirus #lockdown
20200313	1	With everyhing being cancelled, suspended, shut down, labour and delivery wards better start planning now for extra staff at Christmas! Going to be a lot of Christmas babies born this year! #COVID19 #CoronavirusPandemic #YQR #lockdown
20200313	1	Yet fuck all gets done, everyones stopped being nice, and mental health gets swept under the carpet.   Well im grateful for my mental health......I've been practicing for self isolation for years  #COVID19 #mentalhealth #lockdown
20200314	1	Any data being collected on how successful the ’wash your hands’ campaign has been?  Thought not!  #coronavirus #nudge #lockdown
20200314	1	Everyone practice safe #QuarantineAndChill and don’t forget to use protection! #coronapocalypse #lockdown
20200314	1	How is or will Trump use the #COVIDー19 Coronavirus Pandemic to his advantage ? I predict Trump will declare Martial Law to cancel elections and stay in power. Do you agree? #CoronaVirusUpdates #CoronaOutbreak #lockdown
20200314	1	I love my mom: "Don't worry if we have to go on lockdown. We'll just relax, watch Netflix, play video games and knit. It'll be ok honey." #realmvp #COVIDー19 #coronavirus #CoronaOutbreak #lockdown
20200314	1	STAY HOME. STAY SAFE #coronavirus #lockdown
20200314	1	Students be like: “I hope school ends”  Covid enter the chat: #SchoolClosed #Covid_19 #coronavirus #lockdown
20200314	1	The hashtags are getting more and more creative #coronapocalypse #lockdown
20200314	1	The infidels keep it in mind that US isn't like them to disbelieve God. Really good decision by @realDonaldTrump to resort to God in this time of test. With the help of Allah SWT, #coronavirus is to be defeated. #coronadebat #coronavirussweden #فيروس_كورونا #lockdown
20200314	1	They are shutting down the United States. Be prepared. #coronapocalypse #CoronaOutbreak #coronavirus #lockdown
20200314	1	This coronavirus bs is trash... guess it gotta get worse before it gets better, with everything shutting down temporarily now #timewilltell #coronapocalypse #lockdown
20200314	1	To all of you who, like me, have a tendency to depression, here’s an advice for the coming weeks:  LOG OFF. NOW.  (Thread)  #Coronavirus #COVID19 #confinement
20200314	1	Waiting to hear who’s going to be the first person shot over toilet paper #NationalEmergency #QuarantineAndChill #coronapocalypse #lockdown
20200314	1	We are going to need to have a coronavirus major intervention on Scott Morrison ..bring him up to speed quickly as we really couldn’t take a whole year of a pandemic ...with loss of life and hospitalisation 2020 is already a shit of a year . #covid19australia #lockdown
20200315	1	...... .......... ................ ......................  cancelling all flights...for the next 90 days....................... #coronavirus #lockdown
20200315	1	@BorisJohnson it's time to be a sheep and follow the masses. Time to lockdown. Not for business but for our elderly population! #coronavirus #lockdown
20200315	1	CHINA OWNS ME FUCKING MONEY BECAUSE YALL WANNA EAT CRAZY SHIT I HAVNT BEEN MAKING AS MUCH MONEY AS I NORMALLY MAKE  FUCK YOU PAY ME #coronapocalypse #CoronaVirusUpdates #COVIDー19 #COVID19 #CoronaOutbreak #China #COVID #lockdown
20200315	1	I could imagine the lives of those with immunocompromised conditions, they’re health is at higher risks nowadays. #covid #coronavirus #Quarentine #lockdown
20200315	1	I guess all of those Honey Do’s are going to get done or there’s going to be a baby boom in a little over 9 months  #coronavirus #lockdown
20200315	1	Seems like shutting down exchanges is becoming a real option #takeaction #coronapocalypse #COVID19 #trading #lockdown
20200315	1	Stag parties in full swing in #Galway City last night, doing the "12 pubs"... 12 different pubs, that's a lot mixing with others. #CloseThePubs why does our government even have to be asked?! #coronavirus @LeoVaradkar #lockdown
20200315	1	Starve the Beast #coronavirus #lockdown
20200315	1	That lockdown will have catastrophic effects on businesses & the people depending on those. There’s an idea how to fix this: With money. (Won’t be a good fix, I know) There is no idea how to fix #COVID19 in vulnerable  people. So... of course  #flattenthecurvw, #lockdown
20200315	1	Water beads are popping, sandbox has been cleaned, chalks and bubbles are out. Trampoline is dry. Does anyone else feels they are going to war in their own house? #SocialDistancing #coronapocalypse #lockdown
20200316	1	#COVIDCanada 19 days behind Italy which has 24,747 cases of #Covid19 and 1809 deaths as of now. Please #StayTheFHome Really hoping for a #CovidOntario #lockdown
20200316	1	Can @FortniteGame please just release all the challenges because of coronavirus & give us something to do??   #lockdown
20200316	1	Don't watch "El Bar"  #coronavirus #COVID19de #BleibtZuhause #coronapocolypse #HighRiskCovid19 #lockdown
20200316	1	Either you will see lots of divorces soon or lots of newborns in 10 months. Let us see what wins. Social distancing has necessitated family closeness. #COVID19 #lockdown
20200316	1	Hey #GenX as a Millennial/Gen Z I grew up being scared of strangers, reading books, watching all of Friends back to back and gaming. So I think we will be fine.   #millenials #GenZ #coronavirusuk #COVID19 #SelfIsolation #lockdown
20200316	1	I have been a writer working from home for 19 years, so take it from me...don’t write in your pajamas. It rarely makes for good writing.   #iamwriting #coronavirus #lockdown
20200316	1	In the state of #Georgia number of cases reported on Saturday=66 Number of cases on Sunday=99 Less than 24hrs later=33 new cases #WakeUpAmerica #hello #numbers #politics #nwo #MainStreamMedia #duped #Coivid19 #coronavirus #control #population #economic #RESET #states #lockdown
20200316	1	Just think in around nine months time the amount of brand new podcasts there will be #COVID19 #lockdown
20200316	1	Malaysian government : #wawasan2020  Year 2020 Corona Virus : I will not let you   #COVID19 #COVID19malaysia #coronavirus #lockdown
20200316	1	Second wave of #coronavirus is hitting #brabant in the coming days.  #lockdown
20200316	1	The Vatican just cancelled the celebration of Easter. If anyone was wondering about the scale of this #italy #coronavirus #lockdown
20200316	1	This seems like a good time to revisit the idea of legalizing online poker. #coronavirus #lockdown
20200316	1	Trying to explain my Chinese wife how Swiss #federalism works. Case study: Switzerland in times of #COVID19. Sovereign cantons leading proactively, waiting for the federal state to catch up. #Coronavirus #Switzerland #China #lockdown
20200317	1	  The rules of capitalism must be suspended now.  We are in this together, rich and poor, black and white, Democrat or Republican.  When these moments arrive, the human race can react quite spectacularly.  E pluribus unum.   #COVID19 #lockdown
20200317	1	"We have decided to end our hunting season with a responsible spirit of good citizenship and solidarity" No kidding... We shed a tear for the murderous hobby of the first ropers # COVID19france #coronavirus # COVID19 #confinement
20200317	1	<<<PLEASE SHARE>>>  Take this treatment to prevent and heal #covid19 for 3 months  Daily : 1000mg VIT C liposomale 75 mg ZINC VIT D3 10,000 UI Sleep more Less stress  #COVIDー19 #coronavirus #coronapocolypse #COVID19france #COVID2019 #Covid_19 #Homeoffice #confinement
20200317	1	@CDC_eHealth @CDCgov @health anyone who's outside in the streets start clearing them out and game protocol lockdown on every single state of United States under no authorization can we allow more people get infected #health #COVID2019 #coronavirus #lockdown
20200317	1	@LondonBreed @sfgov if I go to a local restaurant that sells beer ‘and’ food to go, can I drink a beer on premises whilst I wait for my food? #COVID19 #lockdown
20200317	1	@disneyplus @Disney   Ya know you could release some more @themandalorian episodes because of the #Coronavirus.   #QuarantineLife #COVID19 #StayHomeSaveLives #Corona #COVID #lockdown
20200317	1	All those of us who were berated for being miserable, anti-social tossers all our lives, this is our moment!   Anybody need tips about avoiding social contact? I'm your man!  #coronavirus #confinementtotal #lockdown
20200317	1	Bitches being frustrated that they can't go out in public and do shit, knowing full well they are fucking hermits 99% of their life normally and nothing has changed.  It's me, I'm bitches.  #COVID19 #SelfIsolation #lockdown
20200317	1	Coronavirus is like STD, where if you have it you need to tell it to everyone you slept with. #CoronavirusOutbreak #COVID19 #COVID2019 #coronapocolypse #lockdown
20200317	1	Damn 3 weeks of not going out?? It’s not like I go out anyways #QuarantineLife #lockdown
20200317	1	Gonna stay home, snack non-stop due to boredom and get fat. #coronavirus #lockdown
20200317	1	Happy St. Patrick’s Day!!!  Don’t kiss me, even though I’m Irish. In fact, please stay at least 3 - 6 feet away from me at all times.  #SocialDistancing #StPatricksDay #StPatricksDay2020 #CoronavirusOutbreak #coronapocolypse #coronavirus #COVID19 #QuarantineLife #lockdown
20200317	1	Home bound and achieved my first resolution for 2020. New Twitter account and first tweet ever! (Still trying to figure out how this works) #FirstTweet #newtotwitter #newbie #StayHome #QuarantineLife #lockdown
20200317	1	I'm not normally nice but... Retail workers are the first responders of 2020 #coronavirusuk #coronavirus #lockdown
20200317	1	In the event we all die from the Rona, what would your tombstone read? #QuarantineLife #coronapocolypse #stayhomechallenge #lockdown
20200317	1	Okay @netflix you can drop those hidden gems now.. Were patiently waiting #QuarantineLife #coronavirus #lockdown
20200317	1	One moment I am thinking that it's not that bad, the situation with the conditions obliged.  Other moments I'm just thinking: THE FUCK IS GOING ON. THIS IS A MOVIE SCRIPT, NOT REAL LIFE.  This baffles my mind. Am I the only one? #COVID19 #corona #lockdown
20200317	1	People ignored pleas for #SocialDistancing, too little too late, now we need #lockdown
20200317	1	SF is on a 3-week lockdown effective midnight 3/17, essential travel to doctor and grocery store is permitted, stay safe and sane #SanFrancisco #coronavirus #lockdown
20200317	1	Some of y’all’s social media accounts needs some social distancing!!! #CoronavirusOutbreak #coronavirus #stayhomechallenge #workingfromhome #lockdown
20200317	1	This is where when your Mexican moms would say, “Mijo agárrate una que cocina!” comes in handy  #coronavirus #outbreak #lockdown
20200317	1	Was expecting philanthropist and pastor Ruto to donate Weston hotel quarantine place  #COVID19KE #COVID19 #CoronavirusOutbreak #TuesdayMotivation #lockdown
20200317	1	What's wrong in it?  It was originated in China and your first so called innovation .  China should patent it. #coronavirus #COVID #us #usa #uk #india #Australia #Italy #spain #France #Germany #lockdown
20200317	1	Who else just realized that the “19” in COVID19 refers to the number of pounds everyone will gain during the lockdown?? #coronavirus #coronapocalypse2020 #COVID19 #lockdown
20200317	1	Your crush is now quarantined. If they ain’t texting you back, they just not that into you... #QuarantineLife #lol #COVID2019 #SocialDistancing #lockdown
20200318	1	#DropBox for $30   -300+ items  -2 girls  -feet pics included  #quarantine #COVID19 #lockdown
20200318	1	#Germany #France #Italy having trouble keeping the illegal immigrants off the streets while lock down is going on open door policy biting #Europe in the Ass now #COVID2019 #coronavirus #lockdown
20200318	1	#youtubers dah boleh plan upload video cause i believe viewers will increase ++++++ within 2weeks cause i'm super bored right now in room #stayhomechallenge #COVID2019 #workingfromhome #SocialDistancing #lockdown
20200318	1	Breaking--- @realDonaldTrump composes tweet taking credit for preventing any more school shooting in 2020. #nolansfakenews #guns #coronavirus #lockdown
20200318	1	Everyone: go read World War Z. It's a bit of fantastic realism that might just let you forget the real thing for a moment but will still leave you with a better sense of the real world situation it parallels. #WorldWarZ @maxbrooksauthor #Coronavirus #lockdown
20200318	1	Everything will be okay soon. Stay strong!  #wegotthis #QuarantineLife #lockdown
20200318	1	Fucking bored right now. Any girl wants to have fun online? Ill entertain you..  #pasig #coronavirus #lockdown
20200318	1	He hasn’t been anything much , a leadership crisis ... he probably has Covid -19 picked up from his minister @PeterDutton_MP whilst encouraging Australians to keep handshaking #coronavirus #CoronavirusOutbreak #lockdown
20200318	1	I wonder when the UK is going to be put on lock down?  #coronavirus #Corvid19uk #lockdown
20200318	1	In #denmark the number of infected people might reach between 9k and 90k  Measurements until 30th of March   #COVID19 #coronavirus #StayAtHome #lockdown
20200318	1	It's in times like now that #worldwideweb is a blessing. So grateful that we have been able to contact family/friends and obtain latest information #coronavirus whilst stuck in a country/ hotel on #lockdown
20200318	1	Keep seeing all these videos of people in Spain and Italy playing instruments etc from their balcony’s whilst being on lockdown. Can’t wait for this to happen in England where we’ll have people singing ‘sweet Caroline’ at the top of their lungs #COVID19 #lockdown
20200318	1	Let's not forget that a lot of the people you don't think are worth $15/hr are keeping you fed and supplied right now! #cornoravirus #COVID2019 #CoronaAlert #CoronaOutbreak #CoronaVirusUpdate #COVID19 #COVIDー19 #coronapocalypse #CoronaVirusUpdates #lockdown
20200318	1	Our highly anticipated product launch in Pennsylvania will be delayed to the mandatory shutdown and quarantine.   We will be following all federal, state, and local guidelines to keep our BRS Crew and customers safe!   Updates to follow shortly! #COVID19 #coronavirus #lockdown
20200318	1	Play on your phone. Spend too much time on social media. Eat quarantine pie! Take a nap. It'll be better after we all take a dozen naps. We're making the lives of healthcare workers better by staying home and taking naps. Do your part. #SocialDistancing #StayHomeStaySafe
20200318	1	Right now everyone in a couple is learning whether or not their relationship is going to survive or not. #coronavirus #stayhomechallenge #lockdown
20200318	1	So technically this makes the times i've seen @DropkickMurphys rise up to 17... Right? Okay 16,5 times then x) #StPatricksDay2020 #coronavirus #confinement
20200318	1	Wait!! I'm not ready!!! I haven't picked out my Purge outfit yet. I mean... do I wear a mask? A tutu? Business suit? #QuarantineLife #coronavirus #lockdown
20200318	1	We had a fun filled meeting at Sax Quartet last night - the last one for a while, sadly.   We played some topical arrangements including Ghost Town, Close to You, God Only Knows and Is you Is or Is you Ain't (Got Lurgy)   #coronavirus #covid19UK #lockdown
20200318	1	coronavirus out here really putting people in their places. #lockdown
20200319	1	.@CityOfFriscoTx is being utterly irresponsible. Fact is: Without a nation-wide clampdown on gathering places, the spotty efforts to tamper the spread of #COVID19 will be for nothing. .@GregAbbott_TX hopefully will implement a state-wide #lockdown
20200319	1	As if the potential lockdown isn’t bad enough, they are now taking Miranda if Netflix in the uk on the 30th March @mermhart #coronavirus #COVID19 #miranda #lockdown
20200319	1	Breaking: Fourth death due to #coronavirus in India, Punjab man with travel history to Italy, dies.#COVID2019india #COVID19 #StayHomeStaySafe
20200319	1	Do it for your kids, parents, grandparents, friends and neighbors. We all have to suck it up and try and make it through this. Together. #rantover #HealthCareWorkers #CoronaVirusChallenge #StayAtHomeChallenge #COVID19 #lockdown
20200319	1	French leaders, 1789 : Let them eat cake.  American leaders, 2020 : Let them eat take out & delivery.  #coronavirus #COVID19 #outbreak #pandemic #Crisis #lockdown
20200319	1	If you’re dumb enough to believe this nutter knows the word or will of God, then I guess you’re dumb enough to go to a mass infection event during a pandemic.   #Covid19 #StayHomeStaySafe
20200319	1	Is there anything more upsetting than watching the weather, seeing that it’s going to be sunny next week, yet knowing you’ll be locked in your house?  #COVID19 #lockdown
20200319	1	Italy is the worst hit by #coronavirus. Italy isn't panic buying. Italy isn't falling for media hype. Italy is reacting with an air of calm...  Be like Italy....  #ukcoronavirus #livingwithidiot #lockdown
20200319	1	Queen postpones Japanese state visit to the U.K. this Spring following consultations with both governments #coronavirus #lockdown
20200319	1	Serious question. Is the hysteria & total closure of the Country worth the damage it will do to our Country? The Country as we know it will never recover from this total closure. #coronavirus #lockdown
20200319	1	So let's turn a negative into a positive: In the case of a lockdown, what would you chose to do during that time: #coronavirus #sparetime #poll #freetime #lockdown
20200319	1	The world is in a pendamic and still we humans find ways to hate each other. I’m done!  We deserve to be exterminated. #COVID19 #CoronavirusOutbreak #TrumpPandemic #CoronaVirusUpdate #coronavirusmemes #lockdown
20200319	1	There’s somebody out there who regrets leaving their spouse for the slide.   #quarantinelife #lockdown
20200319	1	This is time to show that #humanity will prevail of #coronavirus. if you know a person in need or are vulnerable please offer to help to make sure they are safe. #BeKindToEachOther #COVID19 #covid19UK #lockdown
20200319	1	To all my elderly friends in @maringov. If you need someone to do groceries or pick up medication at the pharmacy. Please let me know.   #COVID19 #MarinCounty #lockdown
20200319	1	What’s the probability that domestic violence cases are going to skyrocket. #QuarantineLife #coronavirus #lockdown
20200319	1	When will the cure become worse than the disease? How long can our resolve last? When do the wheels start falling off the economy and it can’t sustain the human population anymore. How much deprivation will average people endure to save others? #covid19 #lockdown
20200319	1	i think the amish made some good moves from the start #amishparadise #COVIDー19 #coronavirus #lockdown
20200319	1	‘If you need to be right before you move you will never win.’  Dr. Michael Ryan.  We have to move quickly. Is it already too late? #covid19 #coronavirus #lockdown
20200320	1	 Breaking: PM @BorisJohnson urges employers to "stand by their employees" as the govt "stands by them" at daily #coronavirus news briefing. #CoronaVirusUpdate #CoronaCrisis #DailyBriefing #StayHomeStaySafe
20200320	1	@BrianKempGA PLEASE LOCKDOWN GEORGIA!!!! There are too many lives that will be lost. Please take extreme measures, we are depending on YOU. #COVID19 #lockdown
20200320	1	BREAKING: The governor of California has put the state on lockdown.  #coronavirus #COVID19 #lockdown
20200320	1	Bet we’re gonna have a heatwave at the same time we have a lockdown #CoronaCrisis #Covid_19 #CoronaVirusUpdate #coronavirus #lockdown
20200320	1	Dahil bored at walang kausap, I’ll follow random people nalang for a change. #Day4Quarantine #COVID19 #lockdown
20200320	1	Do you think the United States should go on lockdown? #COVID19 #lockdown
20200320	1	Lockdown in California! Golf courses closed, theaters closed. What the heck shall I do? Hard to even watch the news. What’s everyone doing?#coronavirus #lockdown
20200320	1	Makes no sense not to shut pubs, restaurants, cafes etc... goes against all the advice. It's like an extreme version of @Channel4's 'Secret Life of 5-Year-Olds' where they leave the kids in the room with a chocolate fountain and tell them not to eat any! #coronavirus #lockdown
20200320	1	Moment of silence for all those students who have assignments and dissertations due after the lockdown but are STILL going to leave it til the last fucking minute because of course they are #coronavirus #students #lockdown
20200320	1	Not sure about the #StaySafeStayHome hashtag, isn’t the home where most accidents happen? #coronavirus #COVID19 #StayAtHomeChallenge #Corona #lockdown
20200320	1	Please just put us on lock down NOW and let's get this under control!!! #coronavirus #COVID19 #lockdown
20200320	1	Sen. Kelly Loeffler, leader of the Sen. Health Comm., held an all-senators briefing from admin. officials, including CDC director & Dr. Anthony Fauci, on #COVID19 . That proves Trump WAS told how dire things were. He either lied to us, or is too stupid.  #InsiderTraitor #lockdown
20200320	1	So... do we want civilisation to be downed by a virus? Or the ensuing economic and socio-political chaos? Answers on a postcard. #COVID19 #EconomicDepression #recession2020 #lockdown
20200320	1	The best part of the coronavirus lock down is that politicians now know they can still benifit from local purchases & procurement, by reinforcing the local industrial capabilities, and without buying from faraway. Keep it in the family  #positivecorruption #CoronaVirus #lockdown
20200320	1	Today is the 3rd of locked down... What you guys doing at home? #Covid19 #StayAtHomeChallenge #StayAtHome #LockedDownLightsUp #lockdown
20200320	1	Why is the government still not doing more?? Even if a complete lockdown is off the table, all non essential services like retail shops and pubs/bars etc... need to be forced to close, before it's too late! #coronavirus #covid19 #lockdownuk #ukgoverment #lockdown
20200321	1	"Coronavirus has a big ego, it will not come to your home unless you go out and invite it" #CoronaChainScare #StayHomeStaySafe
20200321	1	#Coronavirus update :  1 new death in Canada.  29 new cases and 1 new death in Brazil: a 65-year-old man who had returned from Egypt.  #CoronaChainScare #CoronavirusPandemic #StayHomeStaySafe
20200321	1	#Coronavirus update:   Netherlands reports 637 new cases of coronavirus and 30 new deaths.  A total of 3,631 cases and 136 deaths.  #CoronaVirusUpdate #StayHomeStaySafe
20200321	1	#Covid19India | 12 new cases have been confirmed in Kerala. 3 are undergoing treatment in Kannur, 6 in Kasaragod and 3 in Ernakulam district total cases now tallied to 52. #COVID19 #BreakTheChain #covidindia #StayHomeStaySafe
20200321	1	#GovernorBaker PLEEEEEEASE LOCK MA down.  We are not going to get any help from the Federal government and our hospitals, amongst the best in the world, are getting overwhelmed! Save our lives! #coronavirus #Covid_19 #lockdown
20200321	1	...it’s Looking like the lockdown has started. #Covid_19 #coronavirus #CoronaCrisis #lockdown
20200321	1	50 years from now, some of our grandchildren will ask how life was, living through 9/11, the Iraq War, the first black president followed by the worst president, and the coronavirus pandemic.  What stories will you tell them?  #CoronavirusPandemic #COVID19 #Quarantine #lockdown
20200321	1	@FrankTumwebazek H.E the President has said locusts went off by prayer. Just like you, I'm shocked  That prayer costed us 21 billions my friend, tell his excellence to stop making funny out of God  AFK #SocialDistancing #StayHomeStaySafe
